Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.30539894104003906,0.14901228249073029,2,5,32,128,0.01,500,500,7.952636480331421
0.49060961604118347,0.1830788105726242,2,5,32,128,0.01,500,1000,15.884259223937988
0.39621978998184204,0.40939316153526306,2,5,32,128,0.01,500,2000,31.726381063461304
0.5918199419975281,0.5836577415466309,2,5,32,128,0.01,500,4000,63.43118166923523
0.54012131690979,0.2191852182149887,2,5,32,128,0.01,1000,500,7.931307554244995
0.8307070732116699,0.7790639400482178,2,5,32,128,0.01,1000,1000,15.881928205490112
0.8239403963088989,0.7804205417633057,2,5,32,128,0.01,1000,2000,31.690775394439697
0.44298461079597473,0.6444544196128845,2,5,32,128,0.01,1000,4000,63.44993472099304
0.29999974370002747,0.661380410194397,2,5,32,256,0.1,500,500,8.562609910964966
0.698992908000946,0.7386729121208191,2,5,32,256,0.1,500,1000,17.1023690700531
0.7608722448348999,0.8314056396484375,2,5,32,256,0.1,500,2000,34.24893808364868
0.6328859925270081,0.7729644179344177,2,5,32,256,0.1,500,4000,68.50855135917664
0.7259896397590637,0.8430118560791016,2,5,32,256,0.1,1000,500,8.557847023010254
0.4308030307292938,0.6631137132644653,2,5,32,256,0.1,1000,1000,17.076192617416382
0.2143915593624115,0.13706934452056885,2,5,32,256,0.1,1000,2000,34.24784803390503
0.5597140789031982,0.2305956929922104,2,5,32,256,0.1,1000,4000,68.44131660461426
0.6677154302597046,0.6661730408668518,2,5,32,256,0.01,500,500,8.560717821121216
0.44806599617004395,0.20907871425151825,2,5,32,256,0.01,500,1000,17.1063289642334
0.7911079525947571,0.49168261885643005,2,5,32,256,0.01,500,2000,34.33585548400879
0.5478411316871643,0.5768218636512756,2,5,32,256,0.01,500,4000,68.36008334159851
0.261422723531723,0.30137133598327637,2,5,32,256,0.01,1000,500,8.56279969215393
0.3063068687915802,0.22707326710224152,2,5,32,256,0.01,1000,1000,17.114731311798096
0.37087497115135193,0.6127338409423828,2,5,32,256,0.01,1000,2000,34.20371055603027
0.5702446103096008,0.3285600244998932,2,5,32,256,0.01,1000,4000,68.51902461051941
0.34441038966178894,0.18536165356636047,2,5,64,64,0.1,500,500,15.092791080474854
0.31419074535369873,0.6001614332199097,2,5,64,64,0.1,500,1000,30.145936012268066
0.36366036534309387,0.576201856136322,2,5,64,64,0.1,500,2000,60.31418490409851
0.30336955189704895,0.5409896969795227,2,5,64,64,0.1,500,4000,120.45170545578003
0.2600104808807373,0.47526252269744873,2,5,64,64,0.1,1000,500,15.115833282470703
0.2402729094028473,0.19297118484973907,2,5,64,64,0.1,1000,1000,30.232906579971313
0.2962932884693146,0.5542507767677307,2,5,64,64,0.1,1000,2000,60.38076376914978
0.2758854329586029,0.5131381154060364,2,5,64,64,0.1,1000,4000,120.80663967132568
0.579123318195343,0.4279196858406067,2,5,64,64,0.01,500,500,15.062524795532227
0.4779057204723358,0.49376097321510315,2,5,64,64,0.01,500,1000,30.15587568283081
0.5100372433662415,0.37813323736190796,2,5,64,64,0.01,500,2000,60.3763587474823
0.5324186086654663,0.4828561842441559,2,5,64,64,0.01,500,4000,120.62211751937866
0.5610184669494629,0.4833675026893616,2,5,64,64,0.01,1000,500,15.04884386062622
0.4265531301498413,0.6734914779663086,2,5,64,64,0.01,1000,1000,30.205612182617188
0.29077959060668945,0.4732690751552582,2,5,64,64,0.01,1000,2000,60.31830334663391
0.29160404205322266,0.28352177143096924,2,5,64,64,0.01,1000,4000,120.65272760391235
0.34061095118522644,0.5389757752418518,2,5,64,128,0.1,500,500,16.05643630027771
0.30519431829452515,0.19334270060062408,2,5,64,128,0.1,500,1000,32.02892756462097
0.15819336473941803,0.21602606773376465,2,5,64,128,0.1,500,2000,64.10590887069702
0.21218621730804443,0.3503832221031189,2,5,64,128,0.1,500,4000,128.2170946598053
0.4738222658634186,0.6939272284507751,2,5,64,128,0.1,1000,500,16.0801944732666
0.16095894575119019,0.17525070905685425,2,5,64,128,0.1,1000,1000,32.02244448661804
0.3787080645561218,0.5913290977478027,2,5,64,128,0.1,1000,2000,64.28636574745178
0.22133095562458038,0.1922791302204132,2,5,64,128,0.1,1000,4000,128.1425802707672
0.49521321058273315,0.3862106502056122,2,5,64,128,0.01,500,500,16.032930374145508
0.5380566120147705,0.449418842792511,2,5,64,128,0.01,500,1000,32.09460401535034
0.434831827878952,0.738192617893219,2,5,64,128,0.01,500,2000,64.1486713886261
0.40417811274528503,0.6009951829910278,2,5,64,128,0.01,500,4000,128.2782735824585
0.39364978671073914,0.3552500307559967,2,5,64,128,0.01,1000,500,16.030158519744873
0.22668135166168213,0.41674768924713135,2,5,64,128,0.01,1000,1000,32.0681529045105
0.42796793580055237,0.6742761135101318,2,5,64,128,0.01,1000,2000,64.22060680389404
0.3621469736099243,0.33393171429634094,2,5,64,128,0.01,1000,4000,128.1231496334076
0.2826577126979828,0.2756124436855316,2,5,64,256,0.1,500,500,17.411851406097412
0.4038408696651459,0.7933436036109924,2,5,64,256,0.1,500,1000,34.71083903312683
0.1685158759355545,0.17518217861652374,2,5,64,256,0.1,500,2000,69.26657915115356
0.27179083228111267,0.31417036056518555,2,5,64,256,0.1,500,4000,138.50533723831177
0.5026300549507141,0.8144313097000122,2,5,64,256,0.1,1000,500,17.388468027114868
0.3155996799468994,0.6271687150001526,2,5,64,256,0.1,1000,1000,34.69385552406311
0.434237539768219,0.4206092357635498,2,5,64,256,0.1,1000,2000,69.25825047492981
0.29240554571151733,0.5932949185371399,2,5,64,256,0.1,1000,4000,138.4811224937439
0.4961411654949188,0.46794843673706055,2,5,64,256,0.01,500,500,17.275971174240112
0.3542817533016205,0.3996635377407074,2,5,64,256,0.01,500,1000,34.62335991859436
0.6385508179664612,0.5552082061767578,2,5,64,256,0.01,500,2000,69.23222589492798
0.4421289563179016,0.671379566192627,2,5,64,256,0.01,500,4000,138.5429129600525
0.48399588465690613,0.44879987835884094,2,5,64,256,0.01,1000,500,17.293296813964844
0.3338584899902344,0.3451720178127289,2,5,64,256,0.01,1000,1000,34.62691020965576
0.24601410329341888,0.1639772355556488,2,5,64,256,0.01,1000,2000,69.27420425415039
0.30002468824386597,0.20650294423103333,2,5,64,256,0.01,1000,4000,138.75469708442688
0.45777472853660583,0.4020485579967499,2,15,16,64,0.1,500,500,3.8808979988098145
0.4217887818813324,0.593438446521759,2,15,16,64,0.1,500,1000,7.755282878875732
0.20385591685771942,0.3165775537490845,2,15,16,64,0.1,500,2000,15.525598526000977
0.548671305179596,0.7896025776863098,2,15,16,64,0.1,500,4000,30.975132942199707
0.40035876631736755,0.6112849116325378,2,15,16,64,0.1,1000,500,3.879680871963501
0.8246760964393616,0.5850352048873901,2,15,16,64,0.1,1000,1000,7.740009784698486
0.39938798546791077,0.6469275951385498,2,15,16,64,0.1,1000,2000,15.499198198318481
0.6491058468818665,0.8735573291778564,2,15,16,64,0.1,1000,4000,31.01479172706604
0.15548548102378845,0.2903996407985687,2,15,16,64,0.01,500,500,3.8834052085876465
0.7140294909477234,0.774925947189331,2,15,16,64,0.01,500,1000,7.769762754440308
0.34391123056411743,0.25733456015586853,2,15,16,64,0.01,500,2000,15.520626306533813
0.47427618503570557,0.45796146988868713,2,15,16,64,0.01,500,4000,30.96560525894165
0.658247709274292,0.5737285614013672,2,15,16,64,0.01,1000,500,3.8801429271698
0.5735132098197937,0.7163965702056885,2,15,16,64,0.01,1000,1000,7.745893478393555
0.3229040205478668,0.6640620827674866,2,15,16,64,0.01,1000,2000,15.518294095993042
0.4209963381290436,0.32708001136779785,2,15,16,64,0.01,1000,4000,30.99866819381714
0.7054721117019653,0.7943257689476013,2,15,16,128,0.1,500,500,4.13203239440918
0.5287940502166748,0.478428453207016,2,15,16,128,0.1,500,1000,8.270438432693481
0.18095877766609192,0.29888296127319336,2,15,16,128,0.1,500,2000,16.51451015472412
0.146727055311203,0.4603508412837982,2,15,16,128,0.1,500,4000,33.0434308052063
0.32712310552597046,0.5740506649017334,2,15,16,128,0.1,1000,500,4.13709282875061
0.7011550068855286,0.8072595596313477,2,15,16,128,0.1,1000,1000,8.262800455093384
0.5419464707374573,0.6802624464035034,2,15,16,128,0.1,1000,2000,16.511600971221924
0.12771621346473694,0.33413854241371155,2,15,16,128,0.1,1000,4000,33.04617691040039
0.4813369810581207,0.32046642899513245,2,15,16,128,0.01,500,500,4.1296610832214355
0.34078553318977356,0.6211608648300171,2,15,16,128,0.01,500,1000,8.2659432888031
0.7252041101455688,0.7368244528770447,2,15,16,128,0.01,500,2000,16.54261541366577
0.49031680822372437,0.48082607984542847,2,15,16,128,0.01,500,4000,33.03924798965454
0.7200682759284973,0.8020228743553162,2,15,16,128,0.01,1000,500,4.131319522857666
0.6266306042671204,0.6340970396995544,2,15,16,128,0.01,1000,1000,8.278048276901245
0.583850085735321,0.6668627858161926,2,15,16,128,0.01,1000,2000,16.52448582649231
0.25211068987846375,0.5489694476127625,2,15,16,128,0.01,1000,4000,33.03739619255066
0.6484089493751526,0.7697179317474365,2,15,16,256,0.1,500,500,4.581570386886597
0.2866976857185364,0.38751640915870667,2,15,16,256,0.1,500,1000,9.174784660339355
0.12560343742370605,0.421914666891098,2,15,16,256,0.1,500,2000,18.315608501434326
0.12477036565542221,0.4450676739215851,2,15,16,256,0.1,500,4000,36.66626453399658
0.36947545409202576,0.4550260901451111,2,15,16,256,0.1,1000,500,4.579319953918457
0.39358648657798767,0.49758806824684143,2,15,16,256,0.1,1000,1000,9.158468246459961
0.23485994338989258,0.4686580300331116,2,15,16,256,0.1,1000,2000,18.315947771072388
0.3516311049461365,0.5201243758201599,2,15,16,256,0.1,1000,4000,36.6689350605011
0.31685563921928406,0.6149196028709412,2,15,16,256,0.01,500,500,4.586820840835571
0.6563326120376587,0.425477534532547,2,15,16,256,0.01,500,1000,9.186735153198242
0.7031528949737549,0.7325383424758911,2,15,16,256,0.01,500,2000,18.33356022834778
1.234491229057312,2.4956910610198975,2,15,16,256,0.01,500,4000,36.61761927604675
0.371026873588562,0.1416081190109253,2,15,16,256,0.01,1000,500,4.581132888793945
0.4354901611804962,0.4030766785144806,2,15,16,256,0.01,1000,1000,9.160468816757202
0.5447691679000854,0.660712718963623,2,15,16,256,0.01,1000,2000,18.335720539093018
0.5923839211463928,0.6399967670440674,2,15,16,256,0.01,1000,4000,36.64688777923584
0.11597014963626862,0.1850394308567047,2,15,32,64,0.1,500,500,7.767193555831909
0.2272939532995224,0.5507985949516296,2,15,32,64,0.1,500,1000,15.532114028930664
0.1009577065706253,0.2789075970649719,2,15,32,64,0.1,500,2000,31.03464436531067
0.20803476870059967,0.36007624864578247,2,15,32,64,0.1,500,4000,62.09794855117798
0.3395446240901947,0.5831447243690491,2,15,32,64,0.1,1000,500,7.762742519378662
0.4236200749874115,0.6728627681732178,2,15,32,64,0.1,1000,1000,15.556656837463379
0.16270951926708221,0.11786011606454849,2,15,32,64,0.1,1000,2000,31.09559726715088
0.12066807597875595,0.11957854777574539,2,15,32,64,0.1,1000,4000,62.15651082992554
0.6189475059509277,0.645797848701477,2,15,32,64,0.01,500,500,7.77579140663147
0.3560502231121063,0.3500019609928131,2,15,32,64,0.01,500,1000,15.536290884017944
0.2544299364089966,0.36420971155166626,2,15,32,64,0.01,500,2000,31.07966947555542
0.37966832518577576,0.555470883846283,2,15,32,64,0.01,500,4000,62.16903471946716
0.3126818537712097,0.1678953319787979,2,15,32,64,0.01,1000,500,7.776285886764526
0.6769230365753174,0.7478687167167664,2,15,32,64,0.01,1000,1000,15.597264289855957
0.5439077019691467,0.5885366201400757,2,15,32,64,0.01,1000,2000,31.129178047180176
0.46915706992149353,0.6192149519920349,2,15,32,64,0.01,1000,4000,62.17760634422302
0.4936350882053375,0.8422058820724487,2,15,32,128,0.1,500,500,8.339264154434204
0.1388934999704361,0.1085100844502449,2,15,32,128,0.1,500,1000,16.643773317337036
0.10295441001653671,0.317388653755188,2,15,32,128,0.1,500,2000,33.3678719997406
0.14775878190994263,0.42738622426986694,2,15,32,128,0.1,500,4000,66.6588249206543
0.505340576171875,0.6827227473258972,2,15,32,128,0.1,1000,500,8.327037811279297
0.27791744470596313,0.5729198455810547,2,15,32,128,0.1,1000,1000,16.660556316375732
0.24423637986183167,0.4094531536102295,2,15,32,128,0.1,1000,2000,33.34723377227783
0.15844513475894928,0.3252646028995514,2,15,32,128,0.1,1000,4000,66.84316658973694
0.3185565769672394,0.3597351610660553,2,15,32,128,0.01,500,500,8.342387914657593
0.6735844016075134,0.6989092826843262,2,15,32,128,0.01,500,1000,16.655694246292114
0.6397631764411926,0.7723395228385925,2,15,32,128,0.01,500,2000,33.393390417099
0.30383598804473877,0.3107646405696869,2,15,32,128,0.01,500,4000,66.66342735290527
0.6866808533668518,0.803100049495697,2,15,32,128,0.01,1000,500,8.325856447219849
0.2882100045681,0.35374826192855835,2,15,32,128,0.01,1000,1000,16.66642665863037
0.25894489884376526,0.41801661252975464,2,15,32,128,0.01,1000,2000,33.346354246139526
0.2690214514732361,0.31324252486228943,2,15,32,128,0.01,1000,4000,66.84340500831604
0.28277793526649475,0.3932443857192993,2,15,32,256,0.1,500,500,9.299854040145874
0.17709209024906158,0.31368374824523926,2,15,32,256,0.1,500,1000,18.608951568603516
0.19391167163848877,0.36178863048553467,2,15,32,256,0.1,500,2000,37.17862796783447
0.11847613751888275,0.37856465578079224,2,15,32,256,0.1,500,4000,74.4264817237854
0.17340652644634247,0.34487757086753845,2,15,32,256,0.1,1000,500,9.310356616973877
0.600904107093811,0.8728981614112854,2,15,32,256,0.1,1000,1000,18.65795350074768
0.173200786113739,0.13520491123199463,2,15,32,256,0.1,1000,2000,37.40900540351868
0.22543595731258392,0.3501400649547577,2,15,32,256,0.1,1000,4000,74.78487396240234
0.24589751660823822,0.13162095844745636,2,15,32,256,0.01,500,500,9.344078302383423
0.3566162586212158,0.5066179633140564,2,15,32,256,0.01,500,1000,18.71892285346985
0.12247221171855927,0.2711282968521118,2,15,32,256,0.01,500,2000,37.41052985191345
0.37415850162506104,0.44665610790252686,2,15,32,256,0.01,500,4000,74.89941811561584
0.5402494668960571,0.6883753538131714,2,15,32,256,0.01,1000,500,9.35483717918396
0.2739901840686798,0.5468004941940308,2,15,32,256,0.01,1000,1000,18.712496042251587
0.16941869258880615,0.13192366063594818,2,15,32,256,0.01,1000,2000,37.46800136566162
0.4146347939968109,0.602655827999115,2,15,32,256,0.01,1000,4000,74.89520978927612
0.657899796962738,0.880853533744812,2,15,64,64,0.1,500,500,15.686661005020142
0.23614321649074554,0.5266218781471252,2,15,64,64,0.1,500,1000,31.299806594848633
0.16239888966083527,0.45406827330589294,2,15,64,64,0.1,500,2000,62.496190309524536
0.16557180881500244,0.5227300524711609,2,15,64,64,0.1,500,4000,124.92754030227661
0.25281649827957153,0.296193391084671,2,15,64,64,0.1,1000,500,15.623579502105713
0.4993244707584381,0.5624777674674988,2,15,64,64,0.1,1000,1000,31.35542869567871
0.23169884085655212,0.5911075472831726,2,15,64,64,0.1,1000,2000,62.60631775856018
0.22375842928886414,0.5748893618583679,2,15,64,64,0.1,1000,4000,125.16688561439514
0.5022545456886292,0.49225369095802307,2,15,64,64,0.01,500,500,15.629813194274902
0.4821828007698059,0.4015948474407196,2,15,64,64,0.01,500,1000,31.327281713485718
0.24982136487960815,0.1853848695755005,2,15,64,64,0.01,500,2000,62.689218044281006
0.5835845470428467,0.608975350856781,2,15,64,64,0.01,500,4000,125.28313684463501
0.24059396982192993,0.18658216297626495,2,15,64,64,0.01,1000,500,15.666151762008667
0.19379934668540955,0.219167560338974,2,15,64,64,0.01,1000,1000,31.254615545272827
0.2517907917499542,0.4110204577445984,2,15,64,64,0.01,1000,2000,62.561296701431274
0.16524936258792877,0.3603821098804474,2,15,64,64,0.01,1000,4000,125.10523104667664
0.36279991269111633,0.6124895811080933,2,15,64,128,0.1,500,500,16.921225786209106
0.20102736353874207,0.5214166045188904,2,15,64,128,0.1,500,1000,33.72445106506348
0.3194364309310913,0.6518017649650574,2,15,64,128,0.1,500,2000,67.57489395141602
0.3177844285964966,0.6649346947669983,2,15,64,128,0.1,500,4000,135.76184129714966
0.12273538112640381,0.20050519704818726,2,15,64,128,0.1,1000,500,16.89118194580078
0.26960769295692444,0.33469945192337036,2,15,64,128,0.1,1000,1000,33.86984133720398
0.1687592715024948,0.4581433832645416,2,15,64,128,0.1,1000,2000,67.6091377735138
0.1770486980676651,0.4650386869907379,2,15,64,128,0.1,1000,4000,135.38342714309692
0.3539373576641083,0.3911364674568176,2,15,64,128,0.01,500,500,16.8477725982666
0.249412402510643,0.18420861661434174,2,15,64,128,0.01,500,1000,33.788069009780884
0.29430434107780457,0.29935312271118164,2,15,64,128,0.01,500,2000,67.4597315788269
0.2938280403614044,0.38960158824920654,2,15,64,128,0.01,500,4000,135.21554398536682
0.6179134845733643,0.6201229095458984,2,15,64,128,0.01,1000,500,16.89262819290161
0.2451893538236618,0.18613210320472717,2,15,64,128,0.01,1000,1000,33.81264281272888
0.20237961411476135,0.4639947712421417,2,15,64,128,0.01,1000,2000,67.70140361785889
0.32421281933784485,0.6054715514183044,2,15,64,128,0.01,1000,4000,135.11201572418213
0.3458823263645172,0.7101118564605713,2,15,64,256,0.1,500,500,18.999683618545532
0.1422504335641861,0.4872101843357086,2,15,64,256,0.1,500,1000,37.7995765209198
0.16122859716415405,0.5082432627677917,2,15,64,256,0.1,500,2000,75.74110174179077
0.23662753403186798,0.576346755027771,2,15,64,256,0.1,500,4000,152.1056592464447
0.3106977939605713,0.6377097368240356,2,15,64,256,0.1,1000,500,19.04777503013611
0.14584627747535706,0.3489714562892914,2,15,64,256,0.1,1000,1000,37.93961501121521
0.17153891921043396,0.5348789095878601,2,15,64,256,0.1,1000,2000,75.79638385772705
0.18188510835170746,0.5623432397842407,2,15,64,256,0.1,1000,4000,151.73971223831177
0.3909186124801636,0.24697698652744293,2,15,64,256,0.01,500,500,18.90770196914673
0.22025619447231293,0.40788403153419495,2,15,64,256,0.01,500,1000,37.86139273643494
0.26613426208496094,0.2123386412858963,2,15,64,256,0.01,500,2000,75.8476254940033
0.18916264176368713,0.4023452699184418,2,15,64,256,0.01,500,4000,152.00311040878296
0.3918426036834717,0.2857460081577301,2,15,64,256,0.01,1000,500,19.01433300971985
0.15428724884986877,0.35713791847229004,2,15,64,256,0.01,1000,1000,38.17403841018677
0.27422529458999634,0.6186553835868835,2,15,64,256,0.01,1000,2000,76.1128978729248
0.225031316280365,0.5115835070610046,2,15,64,256,0.01,1000,4000,151.86415314674377
0.6775673627853394,0.809483528137207,2,25,16,64,0.1,500,500,4.137582778930664
0.1715475469827652,0.33647286891937256,2,25,16,64,0.1,500,1000,8.242316961288452
0.2700742781162262,0.44863855838775635,2,25,16,64,0.1,500,2000,16.526129007339478
0.19900433719158173,0.4697321951389313,2,25,16,64,0.1,500,4000,32.99976468086243
0.19628995656967163,0.37115007638931274,2,25,16,64,0.1,1000,500,4.1176769733428955
0.40006548166275024,0.6125030517578125,2,25,16,64,0.1,1000,1000,8.256704807281494
0.31190627813339233,0.3383597731590271,2,25,16,64,0.1,1000,2000,16.5106303691864
0.14109185338020325,0.3188849687576294,2,25,16,64,0.1,1000,4000,33.035480976104736
0.35548102855682373,0.49842798709869385,2,25,16,64,0.01,500,500,4.128296852111816
0.30749398469924927,0.1603737771511078,2,25,16,64,0.01,500,1000,8.252220630645752
0.3552209436893463,0.32098862528800964,2,25,16,64,0.01,500,2000,16.500701904296875
