width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,9.0,6.0,18.0,0.18489132821559906,0.08388973027467728,1,29.77108162832085,0.9561596942300614,0.1096007644248465,2.5,0.6349122510147092,2.190526493911745,6.0,0.4472197675335714,8.844483719462858,16.0,0.039958127160976034,96.0041872839024,100,0.1752356754046615,1.5043016645179668,1.28,0.3200202913922509,8.15975650329299,12.0,2.521568808558121,6.338823855404618,1.8,0.16427624299772,10.86440884102964,13.0,1.55521349611802,0.255521349611802,0.1,0.9952623149688788,1.9952623149688788,1.0,0.13253401246051455,4.530136049842058,4.0
5.0,32.0,0.1,0.0,1.0,2.0,10.0,0.14175541698932648,0.14565961062908173,1,43.526130941516605,0.7857862005212455,0.5355344986968864,2.5,0.8741074588205833,0.7553552470765003,6.0,0.4256863090810622,9.189019054703005,16.0,0.12544156197123585,87.45584380287642,100,0.19182048434568005,1.0344697800375295,1.28,0.4131340065854437,7.0423919209746755,12.0,2.8574847654934032,6.943472577888126,1.8,0.2241001069405864,10.086698609772377,13.0,0.6387187575838676,0.16387187575838677,0.1,3.3817734443242307,4.381773444324231,1.0,0.06408148942081171,4.256325957683247,4.0
5.0,32.0,0.1,0.0,9.0,0.0,16.0,0.367744505405426,0.31553584337234497,1,31.63974864163578,1.357745282293266,-0.8943632057331655,2.5,0.028432751604132722,6.170596509624796,6.0,0.5199115774997671,7.681414760003725,16.0,0.072249521627014,92.7750478372986,100,0.14796583027899718,1.0906037372428836,1.28,0.2047912140449378,9.542505431460746,12.0,2.6166747072257337,6.51001447300632,1.8,0.300680008352408,9.091159891418696,13.0,0.6115450703617981,0.1611545070361798,0.1,0.9683772233983162,0.03162277660168379,1.0,0.058993595065412796,4.235974380261651,4.0
5.0,32.0,0.1,0.0,6.0,4.0,10.0,0.14633400738239288,0.10557952523231506,1,21.813235482197882,0.9118638034448416,0.22034049138789602,2.5,0.06271477192782582,5.623711368433045,6.0,0.4001743203714332,9.597210874057069,16.0,0.04533716706249251,95.46628329375075,100,0.10865962833133593,1.41908432426411,1.28,0.3255193725322891,8.093767529612531,12.0,0.4988127663727278,0.90213702052909,1.8,0.2143082203665085,10.21399313523539,13.0,0.08676552952290306,0.0913234470477097,0.1,0.15665502460136027,0.8433449753986397,1.0,0.08156582334647111,4.3262632933858844,4.0
5.0,32.0,0.1,0.0,8.0,7.0,5.0,0.10495791584253311,0.10301478207111359,1,28.940745092245137,1.0175084938109342,-0.04377123452733577,2.5,0.06889772169393682,5.586613669836379,6.0,0.3822190010027401,9.884495983956159,16.0,0.03372148370353699,96.6278516296463,100,0.029799545073773588,1.3181434176944302,1.28,0.4632784610574834,6.440658467310199,12.0,2.765188543967691,6.777339379141844,1.8,0.40052199774611896,7.7932140293004535,13.0,2.981071705534973,0.3981071705534973,0.1,0.14433389337608793,0.8556661066239121,1.0,0.06797094425035821,4.271883777001433,4.0
5.0,32.0,0.1,0.0,1.0,5.0,14.0,0.316452294588089,0.2001628577709198,1,32.193131669366835,0.9497350381573243,0.12566240460668918,2.5,0.0,6.0,6.0,0.5327314929579513,7.476296112672779,16.0,0.029054749939609367,97.09452500603906,100,0.019556001896727307,1.254968317572189,1.28,0.5800025902080875,5.039968917502949,12.0,2.281901156526369,5.907422081747464,1.8,0.47601165275255936,6.811848514216728,13.0,0.8462322606367697,0.18462322606367698,0.1,0.24514681842708796,0.754853181572912,1.0,0.19480220393475078,4.779208815739003,4.0
5.0,32.0,0.1,0.0,9.0,4.0,8.0,0.3557298183441162,0.3574712574481964,1,35.828113021367614,0.7958320483023336,0.5104198792441662,2.5,0.5192601542658796,9.115560925595277,6.0,0.5066073264257053,7.894282777188716,16.0,0.07116980249883696,92.8830197501163,100,0.004163143917986119,1.2853288242150223,1.28,0.45025725256470955,6.596912969223485,12.0,2.457058430189848,6.222705174341726,1.8,0.3452178503418191,8.512167945556351,13.0,0.8045413148961983,0.18045413148961983,0.1,0.49881276637272776,0.5011872336272722,1.0,0.1505136301705663,4.602054520682265,4.0
5.0,32.0,0.1,0.0,3.0,2.0,18.0,0.17831020057201385,0.2795269191265106,1,110.42661405046616,1.0128324584312087,-0.032081146078022,2.5,0.34554805975932457,3.9267116414440526,6.0,0.6004005976505609,6.393590437591026,16.0,0.8741074588205833,12.589254117941675,100,0.04034882208287637,1.2283535077339183,1.28,0.12998393356970617,10.440192797163526,12.0,2.6799435872142308,6.623898456985615,1.8,0.12194537533903922,14.58528987940751,13.0,0.02962926741411326,0.10296292674141133,0.1,0.19460859334112557,0.8053914066588744,1.0,0.14646888744666064,4.585875549786643,4.0
5.0,32.0,0.1,0.0,5.0,0.0,19.0,0.45524096488952637,0.4675998091697693,1,40.49028623368558,0.9398828791138717,0.1502928022153207,2.5,0.1417126816568309,5.149723910059015,6.0,0.45872068338826966,8.660469065787685,16.0,0.061733779880824645,106.17337798808246,100,0.21917547766332063,1.5605446114090504,1.28,0.9683772233983162,0.37947331922020555,12.0,3.2201080972389624,7.5961945750301325,1.8,0.4039657512095405,7.748445234275974,13.0,1.6045870178423052,0.26045870178423053,0.1,0.13761901930824394,0.8623809806917561,1.0,0.13262391740741553,4.530495669629662,4.0
5.0,32.0,0.1,0.0,7.0,6.0,5.0,0.21421900391578674,0.08057840913534164,1,36.41711201451003,0.7666032925952334,0.5834917685119165,2.5,0.08848574035872596,5.469085557847644,6.0,0.4692751668650158,8.491597330159747,16.0,0.047466738774437404,95.25332612255626,100,0.08019286207266059,1.3826468634530056,1.28,0.2620638435623599,8.855233877251681,12.0,2.4774006424439734,6.259321156399152,1.8,0.9952623149688786,25.938410094595422,13.0,1.3024981495737153,0.23024981495737154,0.1,0.11584136033017167,0.8841586396698283,1.0,0.2058443452755394,4.823377381102158,4.0
5.0,32.0,0.1,0.0,4.0,7.0,12.0,0.16601470112800598,0.4895751476287842,1,26.23796951645936,0.9805769665676296,0.04855758358092613,2.5,0.04335801946454406,5.739851883212736,6.0,0.31374033464433715,10.980154645690606,16.0,0.01921382243941963,101.92138224394196,100,2.9810717055349722,5.095771783084765,1.28,0.11491346245517405,10.621038450537911,12.0,2.9051462176128764,7.029263191703177,1.8,0.3894985039432634,7.936519448737576,13.0,1.281083875257876,0.2281083875257876,0.1,0.09326621232260246,0.9067337876773975,1.0,0.21907492741020373,4.876299709640815,4.0
5.0,32.0,0.1,0.0,10.0,2.0,12.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.8741074588205833,0.5035701647176669,4.0
5.0,32.0,0.1,0.0,10.0,9.0,1.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,14.84893192461113,63.39572769844452,4.0
5.0,32.0,0.1,0.0,7.0,3.0,7.0,0.1484941989183426,0.1695135086774826,1,32.749932066902566,0.8817261134780562,0.2956847163048593,2.5,0.0759376638444403,5.544374016933358,6.0,0.4403453081905726,8.954475068950838,16.0,0.001763179330179412,99.82368206698206,100,0.036277020710814845,1.326434586509843,1.28,0.5487479615997328,5.415024460803206,12.0,3.162810055320287,7.493058099576516,1.8,0.7488113568490421,3.265452360962453,13.0,2.5164704010153858,0.35164704010153863,0.1,0.14664826782224893,0.8533517321777511,1.0,0.10270919095729703,4.410836763829188,4.0
5.0,32.0,0.1,0.0,7.0,8.0,4.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,6.943282347242809,103.26267051415651,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,1.0,1.0,8.0,0.10714032500982285,0.09922857582569122,1,38.98748053736883,0.8894951136633713,0.2762622158415718,2.5,0.9369042655519807,0.3785744066881159,6.0,0.4119729086573083,9.408433461483067,16.0,0.0716091310087836,92.83908689912164,100,0.04007805486915799,1.3312999102325223,1.28,0.36772689660304353,7.587277240763478,12.0,2.0114534062360154,5.420616131224827,1.8,0.17252392246460302,10.75718900796016,13.0,0.9425385410540482,0.19425385410540483,0.1,6.418377414868871,7.418377414868871,1.0,0.13743911469880876,4.549756458795235,4.0
5.0,32.0,0.1,0.0,10.0,3.0,6.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.748811356849042,1.0047545726038318,4.0
5.0,32.0,0.1,0.0,4.0,1.0,8.0,0.1484023481607437,0.14790531992912292,1,29.838304526914914,0.9738706100148125,0.06532347496296868,2.5,0.08237828267454317,5.505730303952741,6.0,0.3845523215205645,9.847162855670968,16.0,0.10245083893235275,89.75491610676472,100,0.9369042655519806,0.08076254009346474,1.28,0.18869882077413003,9.73561415071044,12.0,2.6828198257478553,6.629075686346139,1.8,0.12834476393150823,11.331518068890393,13.0,1.026224888532019,0.20262248885320192,0.1,0.15054464938844825,0.8494553506115518,1.0,0.07427230084320624,4.297089203372825,4.0
5.0,32.0,0.1,0.0,3.0,4.0,2.0,0.3761778771877289,0.2637259364128113,1,70.8669908385322,0.9456778251965593,0.13580543700860184,2.5,0.18803811648398824,4.871771301096071,6.0,0.5248927403441994,7.60171615449281,16.0,0.49881276637272776,50.11872336272722,100,0.08087659716150153,1.176477955633278,1.28,0.2417862359378442,9.09856516874587,12.0,2.613317932424971,6.503972278364947,1.8,0.04308560458958442,12.439887140335403,13.0,0.3066805433070022,0.06933194566929979,0.1,0.2144251702595269,0.7855748297404731,1.0,0.14521796390407116,4.580871855616285,4.0
5.0,32.0,0.1,0.0,2.0,0.0,14.0,0.14042548835277557,0.27290505170822144,1,55.28314940009798,0.8681412762300027,0.329646809424993,2.5,0.18171274444196905,4.909723533348186,6.0,0.9683772233983162,0.5059644256269407,16.0,0.13573761486545635,86.42623851345436,100,0.03883566916939533,1.329709656536826,1.28,0.2460322020738072,9.047613575114314,12.0,2.2155133559261833,5.7879240406671295,1.8,0.47153111507728507,6.8700955039952945,13.0,1.0830603755394286,0.20830603755394286,0.1,0.3871935994068628,0.6128064005931372,1.0,2.334824606724328,13.339298426897312,4.0
5.0,32.0,0.1,0.0,1.0,9.0,11.0,,,50,,,,2.5,14.848931924611124,95.09359154766675,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,8.0,18.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,6.943282347242809,103.26267051415651,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,2.0,6.0,0.19110602140426636,0.3051811158657074,1,45.30040704853401,0.983417489633878,0.04145627591530493,2.5,0.13739726935964183,5.175616383842149,6.0,0.8741074588205833,2.0142806588706677,16.0,0.10489944489092651,89.51005551090735,100,0.05195921077321107,1.2134922102102899,1.28,0.33315687887203466,8.002117453535584,12.0,2.9573155043440704,7.123167907819327,1.8,0.10747544815547518,11.602819173978823,13.0,0.9645028293492891,0.19645028293492892,0.1,0.16181273966982934,0.8381872603301707,1.0,1.6247034463425236,10.498813785370094,4.0
5.0,32.0,0.1,0.0,6.0,7.0,16.0,0.43614354729652405,0.3003566265106201,1,30.81938423103195,1.018720740474827,-0.04680185118706785,2.5,0.13239155729780375,5.2056506562131775,6.0,0.4557451794376809,8.708077128997106,16.0,0.04569880259654141,95.43011974034586,100,0.1836552615483794,1.0449212652180744,1.28,0.5051887880819462,5.937734543016646,12.0,2.981071705534973,7.165929069962951,1.8,0.23790079869935615,9.90728961690837,13.0,0.6798807298379783,0.16798807298379784,0.1,0.1995527645015559,0.8004472354984441,1.0,0.14822635577395205,4.592905423095808,4.0
5.0,32.0,0.1,0.0,2.0,0.0,1.0,0.21583648025989532,0.20105767250061035,1,46.18327997517908,0.7749306318621878,0.5626734203445306,2.5,0.2530875504249355,4.481474697450387,6.0,0.9683772233983162,0.5059644256269407,16.0,0.0943948647367489,90.56051352632511,100,0.18421053778710506,1.0442105116325056,1.28,0.2935149731361582,8.477820322366101,12.0,2.2601640983530964,5.868295377035573,1.8,0.37363985503701846,8.14268188451876,13.0,1.052091740696272,0.20520917406962721,0.1,0.336112404320152,0.663887595679848,1.0,1.1672504520045148,8.66900180801806,4.0
5.0,32.0,0.1,0.0,2.0,7.0,10.0,,,50,,,,2.5,,,6.0,2.9810717055349736,63.69714728855958,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,2.0,15.0,0.2243630737066269,0.16377891600131989,1,36.831804582353115,0.917132117819364,0.20716970545158978,2.5,0.09185915275604506,5.44884508346373,6.0,0.4075546372837805,9.479125803459512,16.0,0.04411688685930059,95.58831131406994,100,0.2677759397577672,1.622753202889942,1.28,0.5280004015973412,5.663995180831906,12.0,2.281433609167221,5.906580496500998,1.8,0.8741074588205833,1.636603035332417,13.0,5.376233338788925,0.6376233338788925,0.1,0.21441675327834708,0.7855832467216529,1.0,0.038620229603509415,4.154480918414038,4.0
5.0,32.0,0.1,0.0,6.0,10.0,4.0,0.28853243589401245,0.30184516310691833,1,80.56497379729348,0.8433340655361787,0.39166483615955333,2.5,0.08972932771038715,5.461624033737677,6.0,0.4986058258614553,8.022306786216715,16.0,0.04147202675965517,95.85279732403448,100,0.022443421411073514,1.3087275794061741,1.28,0.5523147231903699,5.372223321715562,12.0,30.62277660168379,56.92099788303082,1.8,0.15284256493923204,11.013046655789983,13.0,12.384807759123674,1.3384807759123676,0.1,0.20201073897626187,0.7979892610237381,1.0,0.14710494440545707,4.588419777621828,4.0
5.0,32.0,0.1,0.0,9.0,0.0,9.0,0.1573171764612198,0.3855140209197998,1,35.59828494684959,1.1207118093387154,-0.30177952334678826,2.5,0.1894236822542421,7.136542093525453,6.0,0.5649936967961883,6.960100851260988,16.0,0.05089464079130153,94.91053592086985,100,0.2736991742626649,0.929665056943789,1.28,0.4346517672612218,6.7841787928653385,12.0,2.607202853874305,6.492965136973749,1.8,0.45150074850430194,7.130490269444075,13.0,0.4689937921140541,0.14689937921140542,0.1,0.9683772233983162,0.03162277660168379,1.0,0.09667312044448106,4.386692481777924,4.0
5.0,32.0,0.1,0.0,4.0,6.0,12.0,0.27851882576942444,0.10910303145647049,1,33.955782602332995,0.8603682077532714,0.34907948061682165,2.5,0.13944828250550856,5.163310304966949,6.0,0.4487756019670114,8.819590368527818,16.0,0.05370332191673213,94.62966780832679,100,0.9952623149688784,2.5539357631601645,1.28,0.6540345366515891,4.151585560180931,12.0,2.365062657972464,6.057112784350435,1.8,0.29970266071680207,9.103865410681573,13.0,2.4202867368611343,0.34202867368611345,0.1,0.32456185766877554,0.6754381423312245,1.0,0.14381061419209518,4.575242456768381,4.0
5.0,32.0,0.1,0.0,5.0,2.0,19.0,0.5367919206619263,0.459573358297348,1,36.69381384174669,0.9383119983206564,0.15422000419835905,2.5,0.1064356711506395,5.361385973096163,6.0,0.5538016704146131,7.139173273366191,16.0,0.05104078343054965,94.89592165694503,100,0.13036571876145572,1.1131318799853367,1.28,0.8741074588205833,1.5107104941530007,12.0,2.0243085567730645,5.443755402191516,1.8,0.3289372566364127,8.723815663726635,13.0,1.0535273423448193,0.20535273423448194,0.1,0.2838433162103593,0.7161566837896407,1.0,0.19480533364526376,4.779221334581055,4.0
5.0,32.0,0.1,0.0,2.0,9.0,20.0,,,50,,,,2.5,,,6.0,14.848931924611117,253.58291079377787,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,2.0,8.0,0.5424318909645081,0.5358174443244934,1,38.09978701681001,0.9649828023194523,0.08754299420136932,2.5,0.13591199424597145,5.184528034524171,6.0,0.485974701830176,8.224404770717184,16.0,0.04260345125157272,95.73965487484273,100,0.06588901017718779,1.1956620669731997,1.28,0.48906022912861835,6.13127725045658,12.0,2.548927064978705,6.388068716961669,1.8,0.8741074588205833,1.636603035332417,13.0,1.4695642200277828,0.2469564220027783,0.1,0.22567466304198958,0.7743253369580104,1.0,0.13969006046280508,4.55876024185122,4.0
5.0,32.0,0.1,0.0,8.0,9.0,9.0,0.41869211196899414,0.4465068578720093,1,42.619431247348516,0.8820843967727277,0.29478900806818115,2.5,0.07721991199917211,5.536680528004967,6.0,0.4329653752954149,9.072553995273362,16.0,0.08287547031825895,91.7124529681741,100,0.059244658198358106,1.2041668375061017,1.28,0.5608377189120233,5.269947373055721,12.0,4.001073083670519,9.001931550606935,1.8,0.6768672732818515,4.200725447335931,13.0,14.848931924611124,1.5848931924611125,0.1,0.2570764010802813,0.7429235989197187,1.0,0.0467115651546377,4.186846260618551,4.0
5.0,32.0,0.1,0.0,10.0,5.0,5.0,0.15927068889141083,0.37002402544021606,1,25.143178786682665,0.8437276523106817,0.3906808692232957,2.5,0.06693213652346142,5.5984071808592315,6.0,0.30712580490847885,11.085987121464338,16.0,0.018071053608200743,98.19289463917993,100,0.14911144589723202,1.089137349251543,1.28,0.5012835770807156,5.984597075031413,12.0,2.8967107409239747,7.014079333663155,1.8,0.3214006021144781,8.821792172511785,13.0,1.51315981976147,0.251315981976147,0.1,0.16127987856489412,0.8387201214351059,1.0,0.0,4.0,4.0
5.0,32.0,0.1,0.0,1.0,0.0,7.0,0.22898533940315247,0.19989697635173798,1,49.13024386191205,0.9925939123492566,0.018515219126858447,2.5,0.9683772233983162,0.18973665961010275,6.0,0.6150793036610382,6.158731141423387,16.0,0.0959041708548422,90.40958291451578,100,0.04665142969322578,1.339713830007329,1.28,0.4214809355107975,6.94222877387043,12.0,2.4944164347412374,6.289949582534227,1.8,0.3496969004008798,8.453940294788563,13.0,2.263630897870712,0.32636308978707124,0.1,6.028412223839219,7.028412223839219,1.0,0.2496350347698295,4.998540139079318,4.0
5.0,32.0,0.1,0.0,0.0,9.0,15.0,0.1616978645324707,0.42871567606925964,1,59.34134453958093,14.848931924611122,39.622329811527806,2.5,0.031249946628445564,5.812500320229327,6.0,0.45613777148378387,8.701795656259458,16.0,0.07092351844859948,107.09235184485995,100,0.07193683321589008,1.3720791465163393,1.28,0.1304026335516122,10.435168397380654,12.0,2.5610232392662664,6.409841830679279,1.8,0.012290022323547315,13.159770290206115,13.0,1.004528426501637,0.20045284265016372,0.1,0.09091141933881741,1.0909114193388174,1.0,0.2557679319179731,5.023071727671892,4.0
5.0,32.0,0.1,0.0,2.0,9.0,7.0,,,50,,,,2.5,,,6.0,14.848931924611117,253.58291079377787,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,8.0,3.0,,,50,,,,2.5,,,6.0,6.94328234724281,127.09251755588495,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,3.0,19.0,0.19185608625411987,0.11616270989179611,1,27.346615206093954,0.9452328567148784,0.13691785821280392,2.5,0.08926363648025726,5.4644181811184565,6.0,0.4435201192413877,8.903678092137797,16.0,0.03241186934567793,96.75881306543221,100,0.17888270830073716,1.5089698666249436,1.28,0.47205051278924787,6.335393846529025,12.0,0.7488113568490421,0.45213955767172426,1.8,0.4834148186602523,6.71560735741672,13.0,0.5241876387480273,0.15241876387480274,0.1,0.1623290302461361,0.8376709697538639,1.0,0.09246637596670149,4.369865503866806,4.0
5.0,32.0,0.1,0.0,4.0,10.0,10.0,0.4811924695968628,0.7644254565238953,4,59.74037163567843,0.24718340443829892,1.8820414889042527,2.5,0.07192017313986554,5.568478961160807,6.0,0.04421488689945563,16.70743819039129,16.0,0.06825666488609614,106.82566648860961,100,30.622776601683785,40.47715405015525,1.28,0.08127449218185594,11.024706093817729,12.0,0.8656920703223748,3.3582457265802748,1.8,0.4456911122595975,7.206015540625232,13.0,6.025438093941094,0.7025438093941094,0.1,0.026781618095400805,1.0267816180954008,1.0,0.7509459592401289,7.003783836960515,4.0
5.0,32.0,0.1,0.0,0.0,3.0,6.0,0.26966869831085205,0.18110312521457672,1,39.04992173947929,0.7488113568490421,0.6279716078773947,2.5,0.07939858089461937,5.523608514632284,6.0,0.4867021303185277,8.212765914903557,16.0,0.12518659508132515,87.48134049186748,100,0.040405477149682394,1.2282809892484066,1.28,0.5375733810110866,5.54911942786696,12.0,2.1020426699051216,5.583676805829219,1.8,0.4128935875959299,7.632383361252911,13.0,0.9090948463196166,0.19090948463196167,0.1,0.26870198661753786,0.7312980133824621,1.0,0.09552594251239288,4.3821037700495715,4.0
5.0,32.0,0.1,0.0,8.0,5.0,12.0,0.24514751136302948,0.1006215438246727,1,27.483885167134417,1.041314825878674,-0.10328706469668461,2.5,0.0409081831082491,5.754550901350505,6.0,0.48946245424774026,8.168600732036156,16.0,0.015809245313007095,98.41907546869929,100,0.18605478083462723,1.518150119468323,1.28,0.543676180964747,5.475885828423036,12.0,1.8267918292545375,5.0882252926581675,1.8,0.3242701079334233,8.784488596865497,13.0,0.0,0.1,0.1,0.17553524676532828,0.8244647532346717,1.0,0.19532224273009868,4.781288970920395,4.0
5.0,32.0,0.1,0.0,10.0,10.0,16.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,30.622776601683803,126.49110640673521,4.0
5.0,32.0,0.1,0.0,6.0,2.0,11.0,0.3114568591117859,0.22047872841358185,1,30.141630925306366,0.9390560602956907,0.15235984926077328,2.5,0.12600566281261752,5.243966023124295,6.0,0.4020712379610406,9.56686019262335,16.0,0.04680565019862271,95.31943498013773,100,0.051060197909705805,1.3453570533244235,1.28,0.5708473387802401,5.149831934637119,12.0,0.8741074588205833,0.22660657412295004,1.8,0.5321387304208962,6.0821965045283495,13.0,0.8888132426241354,0.18888132426241355,0.1,0.1533348047365113,0.8466651952634887,1.0,0.068828450354395,4.27531380141758,4.0
5.0,32.0,0.1,0.0,6.0,6.0,4.0,0.3827153146266937,0.27124935388565063,1,28.56295174909956,0.9490299341844113,0.12742516453897196,2.5,0.09693806696990566,5.418371598180566,6.0,0.4677124387505349,8.516600979991441,16.0,0.03973654660689419,96.02634533931058,100,0.012073026731689723,1.2954534742165629,1.28,0.5525998894057836,5.368801327130597,12.0,0.9952623149688784,3.5914721669439813,1.8,0.37857973925037314,8.07846338974515,13.0,0.48659932420359375,0.14865993242035938,0.1,0.20958400001023303,0.790415999989767,1.0,0.13344749360143315,4.533789974405733,4.0
