width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,6.0,8.0,5.0,0.2942221164703369,0.37246614694595337,1,39.51014115578843
5.0,32.0,0.1,0.0,8.0,5.0,2.0,0.18352270126342773,0.07639923691749573,1,29.934221034027214
5.0,32.0,0.1,0.0,8.0,4.0,14.0,0.23896265029907227,0.13810420036315918,1,31.074744382161196
5.0,32.0,0.1,0.0,4.0,5.0,15.0,0.25827938318252563,0.17393802106380463,1,34.452146000396326
5.0,32.0,0.1,0.0,8.0,10.0,13.0,0.4616039991378784,0.4828069508075714,1,45.75155442527716
5.0,32.0,0.1,0.0,5.0,8.0,2.0,,,50,
5.0,32.0,0.1,0.0,7.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,6.0,8.0,11.0,0.10324545204639435,0.09190745651721954,1,39.813231738304765
5.0,32.0,0.1,0.0,6.0,2.0,1.0,0.20901992917060852,0.10730431228876114,1,19.08074266195478
5.0,32.0,0.1,0.0,1.0,0.0,16.0,0.3138609826564789,0.4377579092979431,1,45.52850934264461
5.0,32.0,0.1,0.0,5.0,3.0,1.0,0.3111385107040405,0.19895923137664795,1,32.91706878174876
5.0,32.0,0.1,0.0,6.0,6.0,13.0,0.30272799730300903,0.2979479134082794,1,26.314447291808186
5.0,32.0,0.1,0.0,1.0,1.0,12.0,0.2844543755054474,0.19085203111171722,1,49.142949951875856
5.0,32.0,0.1,0.0,7.0,10.0,16.0,,,50,
5.0,32.0,0.1,0.0,5.0,6.0,1.0,0.2953815758228302,0.11629980802536011,3,35.59116007557479
5.0,32.0,0.1,0.0,1.0,2.0,6.0,0.1054261177778244,0.23470233380794525,1,44.35573961515851
5.0,32.0,0.1,0.0,3.0,1.0,10.0,0.14100976288318634,0.14411276578903198,1,120.46082743113374
5.0,32.0,0.1,0.0,6.0,2.0,15.0,0.14494076371192932,0.11516760289669037,1,29.59316757742949
5.0,32.0,0.1,0.0,9.0,5.0,3.0,0.20573468506336212,0.17870603501796722,1,32.20912082883733
5.0,32.0,0.1,0.0,2.0,1.0,5.0,0.3492671847343445,0.3252285122871399,1,58.660289763771644
5.0,32.0,0.1,0.0,2.0,7.0,18.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,20.0,0.20080110430717468,0.1181199848651886,1,77.76580771136207
5.0,32.0,0.1,0.0,7.0,8.0,10.0,,,50,
5.0,32.0,0.1,0.0,5.0,5.0,5.0,0.370205819606781,0.38426172733306885,1,24.12505306015724
5.0,32.0,0.1,0.0,8.0,3.0,16.0,0.16790732741355896,0.20863939821720123,1,31.105170756321982
5.0,32.0,0.1,0.0,1.0,10.0,4.0,,,50,
5.0,32.0,0.1,0.0,6.0,6.0,7.0,0.3980964720249176,0.477048397064209,1,25.100298801982284
5.0,32.0,0.1,0.0,4.0,9.0,8.0,0.5682123303413391,0.48374512791633606,47,41.764459246158076
5.0,32.0,0.1,0.0,8.0,8.0,9.0,0.14170359075069427,0.1507730931043625,1,27.770769925482867
5.0,32.0,0.1,0.0,6.0,4.0,16.0,0.5364193320274353,0.5709359049797058,1,38.611868686247966
5.0,32.0,0.1,0.0,4.0,7.0,5.0,0.11342856287956238,0.1380365788936615,1,26.777380970479754
5.0,32.0,0.1,0.0,5.0,8.0,1.0,,,50,
5.0,32.0,0.1,0.0,9.0,8.0,6.0,,,50,
5.0,32.0,0.1,0.0,9.0,5.0,1.0,0.2278929501771927,0.23465080559253693,1,34.876345323824154
5.0,32.0,0.1,0.0,3.0,4.0,13.0,0.13155324757099152,0.10967760533094406,1,66.95302870362917
5.0,32.0,0.1,0.0,6.0,9.0,11.0,0.1778038740158081,0.09675421565771103,1,46.70751373507726
5.0,32.0,0.1,0.0,10.0,5.0,19.0,0.10683853924274445,0.08532829582691193,1,25.028178907262777
5.0,32.0,0.1,0.0,0.0,0.0,18.0,0.1047121211886406,0.08259595185518265,1,25.384744148656967
5.0,32.0,0.1,0.0,10.0,4.0,5.0,,,50,
5.0,32.0,0.1,0.0,7.0,7.0,6.0,0.2909325063228607,0.17159755527973175,1,60.82614134038341
5.0,32.0,0.1,0.0,7.0,5.0,2.0,0.1348818838596344,0.24976497888565063,1,26.075375582762163
5.0,32.0,0.1,0.0,1.0,1.0,3.0,0.18784484267234802,0.18284736573696136,1,40.761663289381474
5.0,32.0,0.1,0.0,5.0,10.0,17.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,12.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,19.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,2.0,0.4132480025291443,0.3554251492023468,1,41.03226100311013
5.0,32.0,0.1,0.0,8.0,2.0,12.0,0.32775765657424927,0.14908751845359802,1,28.71220529509586
5.0,32.0,0.1,0.0,2.0,7.0,17.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,10.0,,,50,
5.0,32.0,0.1,0.0,1.0,2.0,17.0,0.5435271263122559,0.6304806470870972,1,39.72040097452101
5.0,32.0,0.1,0.0,1.0,9.0,20.0,,,50,
5.0,32.0,0.1,0.0,1.0,4.0,15.0,0.18365386128425598,0.0993199571967125,1,31.408869103985886
5.0,32.0,0.1,0.0,3.0,8.0,17.0,,,50,
5.0,32.0,0.1,0.0,10.0,3.0,17.0,,,50,
5.0,32.0,0.1,0.0,0.0,7.0,3.0,0.2519367039203644,0.16826754808425903,1,35.856729903914605
5.0,32.0,0.1,0.0,4.0,4.0,20.0,0.19516690075397491,0.1302022784948349,1,44.23349085851549
5.0,32.0,0.1,0.0,9.0,1.0,3.0,0.14355608820915222,0.0991915613412857,1,34.20430631586294
5.0,32.0,0.1,0.0,8.0,10.0,15.0,0.4012208580970764,0.4374859631061554,1,43.46960644189698
5.0,32.0,0.1,0.0,5.0,4.0,2.0,0.2305120825767517,0.09587439149618149,1,28.209974647451194
5.0,32.0,0.1,0.0,6.0,10.0,13.0,0.2006213515996933,0.18473762273788452,1,83.14869691378041
5.0,32.0,0.1,0.0,4.0,10.0,4.0,0.558478832244873,0.6184909343719482,2,60.96584841851329
5.0,32.0,0.1,0.0,3.0,6.0,11.0,,,50,
5.0,32.0,0.1,0.0,4.0,8.0,19.0,0.3554275333881378,0.5906047821044922,1,38.45392421235849
5.0,32.0,0.1,0.0,10.0,2.0,15.0,,,50,
5.0,32.0,0.1,0.0,7.0,2.0,13.0,0.3196476995944977,0.15035806596279144,1,36.39202478525475
5.0,32.0,0.1,0.0,5.0,4.0,1.0,0.10955086350440979,0.12678802013397217,1,36.078704186575166
5.0,32.0,0.1,0.0,0.0,9.0,11.0,0.2057109773159027,0.29759344458580017,1,57.798978113371085
5.0,32.0,0.1,0.0,5.0,8.0,15.0,,,50,
5.0,32.0,0.1,0.0,4.0,8.0,11.0,0.19830957055091858,0.5730801224708557,1,28.032482504761884
5.0,32.0,0.1,0.0,7.0,5.0,13.0,0.14131370186805725,0.09621080011129379,1,30.41269542400778
5.0,32.0,0.1,0.0,4.0,0.0,5.0,0.3872976303100586,0.3803979158401489,1,40.09179696682884
5.0,32.0,0.1,0.0,2.0,10.0,13.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,15.0,0.37689095735549927,0.38655027747154236,1,32.79745736511321
5.0,32.0,0.1,0.0,4.0,1.0,6.0,0.3971673250198364,0.1894059032201767,1,36.20442931144252
5.0,32.0,0.1,0.0,3.0,8.0,12.0,,,50,
5.0,32.0,0.1,0.0,7.0,4.0,13.0,0.2766668200492859,0.1260247677564621,1,32.96309116760884
5.0,32.0,0.1,0.0,0.0,1.0,7.0,0.15102232992649078,0.2114914059638977,1,30.46868914940367
5.0,32.0,0.1,0.0,6.0,5.0,19.0,0.33332857489585876,0.33766618371009827,1,29.413211009676267
5.0,32.0,0.1,0.0,8.0,0.0,16.0,0.20916499197483063,0.2103637307882309,1,30.598935796911203
5.0,32.0,0.1,0.0,2.0,9.0,13.0,,,50,
5.0,32.0,0.1,0.0,0.0,1.0,8.0,0.2774157226085663,0.30649346113204956,1,32.303002542484755
5.0,32.0,0.1,0.0,0.0,6.0,12.0,0.20089709758758545,0.2539975047111511,1,23.903049925256386
5.0,32.0,0.1,0.0,8.0,2.0,13.0,0.4070969521999359,0.2773054838180542,1,26.44716806238818
5.0,32.0,0.1,0.0,1.0,10.0,16.0,,,50,
5.0,32.0,0.1,0.0,9.0,6.0,6.0,0.45193618535995483,0.3933994472026825,1,34.341666808153796
5.0,32.0,0.1,0.0,5.0,4.0,4.0,0.5425947904586792,0.284872829914093,1,29.040927975813105
5.0,32.0,0.1,0.0,1.0,4.0,18.0,0.29796797037124634,0.34606316685676575,1,36.16573981818932
5.0,32.0,0.1,0.0,6.0,6.0,1.0,0.2446431815624237,0.21705444157123566,1,29.012377199637005
5.0,32.0,0.1,0.0,5.0,4.0,16.0,0.38669535517692566,0.4434548020362854,1,30.3790303517416
5.0,32.0,0.1,0.0,5.0,6.0,20.0,0.12218277901411057,0.113560751080513,1,35.366541258221034
5.0,32.0,0.1,0.0,3.0,1.0,3.0,0.09757951647043228,0.1791781783103943,1,114.62795017516675
5.0,32.0,0.1,0.0,5.0,0.0,11.0,0.48047563433647156,0.4599897861480713,1,34.00593340792833
5.0,32.0,0.1,0.0,10.0,3.0,10.0,,,50,
5.0,32.0,0.1,0.0,3.0,1.0,14.0,0.3034971058368683,0.3585495352745056,1,115.82029380595415
5.0,32.0,0.1,0.0,10.0,5.0,9.0,0.2904260754585266,0.21810266375541687,1,35.52888884014659
5.0,32.0,0.1,0.0,5.0,1.0,13.0,0.12715187668800354,0.13923639059066772,1,32.16368774997753
5.0,32.0,0.1,0.0,10.0,6.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,4.0,,,50,
5.0,32.0,0.1,0.0,4.0,8.0,20.0,0.32746902108192444,0.5216730237007141,1,36.54845064225793
5.0,32.0,0.1,0.0,3.0,7.0,15.0,,,50,
5.0,32.0,0.1,0.0,9.0,9.0,20.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,18.0,,,50,
5.0,32.0,0.1,0.0,4.0,9.0,14.0,,,50,
5.0,32.0,0.1,0.0,2.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,5.0,0.3041976988315582,0.2155458927154541,1,25.149625717172068
5.0,32.0,0.1,0.0,8.0,2.0,7.0,0.1492718607187271,0.12869992852210999,1,34.498901293882106
5.0,32.0,0.1,0.0,0.0,1.0,18.0,0.4703185558319092,0.4901905953884125,1,33.60878907104814
5.0,32.0,0.1,0.0,10.0,0.0,5.0,,,50,
5.0,32.0,0.1,0.0,4.0,5.0,20.0,0.16157108545303345,0.15838487446308136,1,32.118615762170265
5.0,32.0,0.1,0.0,7.0,7.0,12.0,0.28846803307533264,0.2697386145591736,1,63.781151087492255
5.0,32.0,0.1,0.0,8.0,3.0,19.0,0.4072861671447754,0.4044860303401947,1,27.70237033781897
5.0,32.0,0.1,0.0,10.0,8.0,14.0,,,50,
5.0,32.0,0.1,0.0,3.0,1.0,19.0,0.1813829243183136,0.18001127243041992,1,113.63693590290451
5.0,32.0,0.1,0.0,9.0,8.0,19.0,,,50,
5.0,32.0,0.1,0.0,0.0,7.0,1.0,0.37077346444129944,0.2990689277648926,1,34.223704929686534
5.0,32.0,0.1,0.0,4.0,8.0,6.0,0.16293326020240784,0.15656758844852448,1,28.123965734762592
5.0,32.0,0.1,0.0,7.0,8.0,16.0,,,50,
5.0,32.0,0.1,0.0,2.0,1.0,8.0,0.2615404725074768,0.16364113986492157,1,53.32162019448106
5.0,32.0,0.1,0.0,0.0,8.0,3.0,0.16939184069633484,0.1550137996673584,1,40.05834722558751
5.0,32.0,0.1,0.0,8.0,2.0,19.0,0.27961409091949463,0.23423853516578674,1,30.26581108353699
5.0,32.0,0.1,0.0,1.0,8.0,14.0,,,50,
5.0,32.0,0.1,0.0,2.0,9.0,3.0,,,50,
5.0,32.0,0.1,0.0,4.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,4.0,1.0,13.0,0.30898338556289673,0.28793299198150635,1,35.23608132697433
5.0,32.0,0.1,0.0,9.0,6.0,12.0,0.1954391449689865,0.15799306333065033,1,31.337312597277933
5.0,32.0,0.1,0.0,8.0,1.0,10.0,0.23798619210720062,0.11721473187208176,1,27.366314816568128
5.0,32.0,0.1,0.0,9.0,5.0,13.0,0.20604392886161804,0.089675173163414,1,32.17523264888031
5.0,32.0,0.1,0.0,5.0,4.0,10.0,0.13415807485580444,0.1255999356508255,1,32.28990397405309
5.0,32.0,0.1,0.0,8.0,5.0,5.0,0.1172574907541275,0.08182457089424133,1,25.504354633372046
5.0,32.0,0.1,0.0,1.0,2.0,14.0,0.3077857792377472,0.34612956643104553,1,44.09515599207373
5.0,32.0,0.1,0.0,3.0,5.0,13.0,0.22775138914585114,0.12519456446170807,1,27.838028435649214
5.0,32.0,0.1,0.0,7.0,3.0,2.0,0.3718646466732025,0.3234625458717346,1,38.73047931963425
5.0,32.0,0.1,0.0,2.0,7.0,13.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,12.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,8.0,0.14063304662704468,0.2280167192220688,1,35.296325234004165
5.0,32.0,0.1,0.0,8.0,9.0,4.0,0.10314919799566269,0.14045140147209167,1,44.12365320310154
5.0,32.0,0.1,0.0,10.0,8.0,4.0,,,50,
5.0,32.0,0.1,0.0,5.0,7.0,9.0,,,50,
5.0,32.0,0.1,0.0,4.0,7.0,9.0,0.1394759714603424,0.12725530564785004,1,26.199023537074268
5.0,32.0,0.1,0.0,1.0,1.0,9.0,0.1835029423236847,0.09595158696174622,1,43.68055923289645
5.0,32.0,0.1,0.0,4.0,0.0,8.0,0.1865004450082779,0.1300031840801239,1,36.570054509883605
5.0,32.0,0.1,0.0,2.0,8.0,4.0,,,50,
5.0,32.0,0.1,0.0,6.0,2.0,19.0,0.15721143782138824,0.11364416778087616,1,34.82292483671619
5.0,32.0,0.1,0.0,1.0,0.0,3.0,0.09598519653081894,0.1694686859846115,1,43.775785913040245
5.0,32.0,0.1,0.0,2.0,10.0,19.0,,,50,
5.0,32.0,0.1,0.0,10.0,3.0,20.0,,,50,
5.0,32.0,0.1,0.0,6.0,9.0,16.0,0.10833297669887543,0.10432422906160355,1,57.80971926468361
5.0,32.0,0.1,0.0,7.0,2.0,20.0,0.22508832812309265,0.16548004746437073,2,33.68260430491413
5.0,32.0,0.1,0.0,4.0,3.0,16.0,0.5797706246376038,0.5629633665084839,1,37.71493158476249
5.0,32.0,0.1,0.0,6.0,1.0,4.0,0.29279616475105286,0.2504093647003174,1,29.780899979140617
5.0,32.0,0.1,0.0,1.0,0.0,15.0,0.23673787713050842,0.1104625016450882,1,47.15792470642954
5.0,32.0,0.1,0.0,10.0,5.0,15.0,0.1696835309267044,0.1807393580675125,1,31.214471636620438
5.0,32.0,0.1,0.0,1.0,10.0,8.0,,,50,
5.0,32.0,0.1,0.0,10.0,6.0,8.0,,,50,
5.0,32.0,0.1,0.0,6.0,0.0,8.0,0.1312824785709381,0.11053652316331863,1,28.3894744378633
5.0,32.0,0.1,0.0,10.0,5.0,20.0,0.15355148911476135,0.24021391570568085,1,27.652972991767356
5.0,32.0,0.1,0.0,5.0,10.0,16.0,,,50,
5.0,32.0,0.1,0.0,3.0,7.0,14.0,,,50,
5.0,32.0,0.1,0.0,2.0,10.0,5.0,,,50,
5.0,32.0,0.1,0.0,5.0,2.0,12.0,0.30184870958328247,0.17740890383720398,1,35.66822095903269
5.0,32.0,0.1,0.0,9.0,8.0,14.0,,,50,
5.0,32.0,0.1,0.0,9.0,3.0,4.0,0.34802818298339844,0.3694118857383728,1,43.36453041691063
5.0,32.0,0.1,0.0,7.0,0.0,1.0,0.22671128809452057,0.2023840993642807,1,37.297821179781025
5.0,32.0,0.1,0.0,4.0,7.0,20.0,0.17798878252506256,0.23905131220817566,1,29.791054496552576
5.0,32.0,0.1,0.0,5.0,5.0,20.0,0.2600591778755188,0.19708064198493958,1,27.29193748524779
5.0,32.0,0.1,0.0,6.0,5.0,13.0,0.3558538258075714,0.2086985856294632,1,30.498264298909532
5.0,32.0,0.1,0.0,1.0,7.0,14.0,,,50,
5.0,32.0,0.1,0.0,8.0,9.0,20.0,0.4012037217617035,0.39984139800071716,2,35.36301032700119
5.0,32.0,0.1,0.0,9.0,3.0,5.0,0.3953211009502411,0.3086639940738678,1,45.486150618371376
5.0,32.0,0.1,0.0,3.0,2.0,1.0,0.19204077124595642,0.105734683573246,1,109.08744795872168
5.0,32.0,0.1,0.0,1.0,7.0,6.0,,,50,
5.0,32.0,0.1,0.0,8.0,4.0,15.0,0.2355799376964569,0.18318358063697815,1,31.957520442289976
5.0,32.0,0.1,0.0,4.0,10.0,8.0,0.32925963401794434,0.6999014616012573,5,55.615283462173565
5.0,32.0,0.1,0.0,7.0,5.0,9.0,0.32133713364601135,0.1460176408290863,1,30.819064679891046
5.0,32.0,0.1,0.0,9.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,20.0,0.20320695638656616,0.19723980128765106,1,94.34420268161466
5.0,32.0,0.1,0.0,0.0,8.0,14.0,0.1723441481590271,0.18420696258544922,1,41.358246942066785
5.0,32.0,0.1,0.0,5.0,4.0,8.0,0.2056700885295868,0.1901789754629135,1,31.531165017260605
5.0,32.0,0.1,0.0,5.0,5.0,10.0,0.3668551445007324,0.377244234085083,1,32.86110275362656
5.0,32.0,0.1,0.0,6.0,0.0,7.0,0.3626597821712494,0.2190428078174591,1,38.12500958966386
5.0,32.0,0.1,0.0,2.0,7.0,19.0,,,50,
5.0,32.0,0.1,0.0,4.0,7.0,15.0,0.17602753639221191,0.1750110536813736,1,30.136066489136596
5.0,32.0,0.1,0.0,10.0,7.0,20.0,,,50,
5.0,32.0,0.1,0.0,1.0,8.0,4.0,,,50,
5.0,32.0,0.1,0.0,1.0,2.0,1.0,0.11903530359268188,0.08943576365709305,1,44.53096695753875
5.0,32.0,0.1,0.0,9.0,7.0,4.0,,,50,
5.0,32.0,0.1,0.0,5.0,9.0,17.0,,,50,
5.0,32.0,0.1,0.0,7.0,0.0,5.0,0.31834954023361206,0.2421245574951172,1,41.349439500711114
5.0,32.0,0.1,0.0,8.0,0.0,3.0,0.24849531054496765,0.08707980066537857,1,24.14937707716711
5.0,32.0,0.1,0.0,10.0,10.0,10.0,,,50,
5.0,32.0,0.1,0.0,1.0,8.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,7.0,17.0,,,50,
5.0,32.0,0.1,0.0,1.0,5.0,1.0,0.1939546763896942,0.16015367209911346,1,33.282004982065075
5.0,32.0,0.1,0.0,3.0,8.0,20.0,,,50,
5.0,32.0,0.1,0.0,9.0,5.0,8.0,0.24351991713047028,0.21440701186656952,1,30.204283848517605
5.0,32.0,0.1,0.0,2.0,7.0,3.0,,,50,
5.0,32.0,0.1,0.0,4.0,3.0,1.0,0.2314155399799347,0.2715595066547394,1,36.183226151027995
5.0,32.0,0.1,0.0,4.0,8.0,7.0,0.25073257088661194,0.34389451146125793,1,28.3665804750474
5.0,32.0,0.1,0.0,8.0,4.0,12.0,0.11565092951059341,0.12109825015068054,1,27.3177898564387
5.0,32.0,0.1,0.0,1.0,4.0,17.0,0.2233847677707672,0.18062137067317963,1,32.14683107899742
5.0,32.0,0.1,0.0,2.0,10.0,11.0,,,50,
5.0,32.0,0.1,0.0,0.0,5.0,3.0,0.19855086505413055,0.11143629252910614,1,30.77792527632579
5.0,32.0,0.1,0.0,8.0,10.0,16.0,0.4633329510688782,0.46623048186302185,1,47.285406045397536
5.0,32.0,0.1,0.0,9.0,1.0,19.0,0.2106831669807434,0.15146344900131226,1,29.239902878825433
5.0,32.0,0.1,0.0,4.0,0.0,12.0,0.2933230996131897,0.2625481188297272,1,38.18252287149466
5.0,32.0,0.1,0.0,3.0,2.0,3.0,0.1293075978755951,0.10288595408201218,1,111.20754059681413
5.0,32.0,0.1,0.0,5.0,9.0,18.0,,,50,
5.0,32.0,0.1,0.0,1.0,0.0,20.0,0.18554510176181793,0.1195557489991188,1,39.43363738389006
5.0,32.0,0.1,0.0,9.0,2.0,18.0,0.21325357258319855,0.10309464484453201,1,38.90021130018676
5.0,32.0,0.1,0.0,9.0,1.0,1.0,0.1365939974784851,0.19476118683815002,1,31.21878092145303
5.0,32.0,0.1,0.0,6.0,1.0,10.0,0.30767878890037537,0.2245156168937683,1,32.72841200883121
5.0,32.0,0.1,0.0,10.0,3.0,14.0,,,50,
5.0,32.0,0.1,0.0,10.0,3.0,3.0,,,50,
5.0,32.0,0.1,0.0,10.0,8.0,16.0,,,50,
5.0,32.0,0.1,0.0,7.0,5.0,4.0,0.17140808701515198,0.17537391185760498,1,25.706028202558883
5.0,32.0,0.1,0.0,9.0,2.0,2.0,0.17133495211601257,0.29637470841407776,1,42.406377786847145
5.0,32.0,0.1,0.0,4.0,2.0,18.0,0.12090542912483215,0.13437822461128235,1,33.38803999854901
5.0,32.0,0.1,0.0,1.0,5.0,2.0,0.286715030670166,0.21319103240966797,1,30.68546631899507
5.0,32.0,0.1,0.0,4.0,8.0,12.0,0.337402880191803,0.4314054846763611,1,28.433363711551237
5.0,32.0,0.1,0.0,7.0,3.0,18.0,0.27482330799102783,0.1914152204990387,1,35.268763790388554
5.0,32.0,0.1,0.0,9.0,2.0,5.0,0.1829126477241516,0.10012391209602356,1,38.89958105549131
5.0,32.0,0.1,0.0,4.0,4.0,6.0,0.24046391248703003,0.20410539209842682,1,30.98800271367199
5.0,32.0,0.1,0.0,3.0,3.0,6.0,0.2103874236345291,0.21507631242275238,1,97.1666783763075
5.0,32.0,0.1,0.0,5.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,4.0,1.0,14.0,0.292118638753891,0.19235670566558838,1,42.46756078966044
5.0,32.0,0.1,0.0,2.0,2.0,10.0,0.1358330249786377,0.10323777794837952,1,48.49076585491923
5.0,32.0,0.1,0.0,2.0,7.0,9.0,,,50,
5.0,32.0,0.1,0.0,5.0,8.0,17.0,,,50,
5.0,32.0,0.1,0.0,7.0,7.0,3.0,0.16325445473194122,0.1449577510356903,1,62.57121449167473
5.0,32.0,0.1,0.0,10.0,2.0,18.0,,,50,
5.0,32.0,0.1,0.0,8.0,2.0,16.0,0.09026122838258743,0.08412962406873703,1,24.864254930575733
5.0,32.0,0.1,0.0,6.0,2.0,8.0,0.2896420359611511,0.16625042259693146,1,32.33779402554124
5.0,32.0,0.1,0.0,1.0,9.0,12.0,,,50,
5.0,32.0,0.1,0.0,6.0,6.0,2.0,0.33090054988861084,0.3649434745311737,1,27.81608181860473
5.0,32.0,0.1,0.0,9.0,1.0,9.0,0.4133664667606354,0.28345534205436707,1,31.983234582677028
5.0,32.0,0.1,0.0,2.0,1.0,9.0,0.30516761541366577,0.142847940325737,1,57.15473216372096
5.0,32.0,0.1,0.0,1.0,4.0,16.0,0.38607290387153625,0.2333185374736786,1,33.24711228299021
5.0,32.0,0.1,0.0,10.0,7.0,9.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,14.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,18.0,0.2696286737918854,0.20215041935443878,1,29.859582148797926
5.0,32.0,0.1,0.0,10.0,2.0,20.0,,,50,
5.0,32.0,0.1,0.0,7.0,3.0,5.0,0.27205175161361694,0.2425132691860199,1,36.28734723560883
5.0,32.0,0.1,0.0,0.0,5.0,12.0,0.31464213132858276,0.14846155047416687,1,28.972466601117794
5.0,32.0,0.1,0.0,0.0,9.0,4.0,0.1729739010334015,0.3650217652320862,1,60.30961352398821
5.0,32.0,0.1,0.0,2.0,8.0,5.0,,,50,
5.0,32.0,0.1,0.0,7.0,3.0,1.0,0.22340500354766846,0.18475621938705444,1,38.851607595413846
5.0,32.0,0.1,0.0,3.0,7.0,6.0,,,50,
5.0,32.0,0.1,0.0,2.0,9.0,12.0,,,50,
5.0,32.0,0.1,0.0,6.0,7.0,4.0,0.18922746181488037,0.18908804655075073,1,34.724440419446324
5.0,32.0,0.1,0.0,1.0,8.0,8.0,,,50,
5.0,32.0,0.1,0.0,2.0,2.0,11.0,0.41790899634361267,0.3147476017475128,1,48.46097925117974
5.0,32.0,0.1,0.0,3.0,7.0,18.0,,,50,
5.0,32.0,0.1,0.0,1.0,8.0,16.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,18.0,0.36005541682243347,0.24341396987438202,1,85.25629498169859
5.0,32.0,0.1,0.0,4.0,4.0,11.0,0.31187868118286133,0.1740175187587738,1,33.194392579269525
5.0,32.0,0.1,0.0,8.0,7.0,1.0,0.33506715297698975,0.30814483761787415,1,37.327899692204966
5.0,32.0,0.1,0.0,8.0,4.0,19.0,0.3249701261520386,0.3025786578655243,1,39.433156315108086
5.0,32.0,0.1,0.0,0.0,3.0,1.0,0.5219569206237793,0.5207771062850952,1,31.28115354499006
5.0,32.0,0.1,0.0,0.0,2.0,15.0,0.3879636824131012,0.3645282983779907,1,24.435395756150527
5.0,32.0,0.1,0.0,4.0,1.0,15.0,0.419819712638855,0.4344778060913086,1,40.68915750228366
5.0,32.0,0.1,0.0,8.0,4.0,9.0,0.1020955964922905,0.15925288200378418,1,24.10543244136178
5.0,32.0,0.1,0.0,3.0,0.0,11.0,0.24163129925727844,0.19182312488555908,1,117.78457722768664
5.0,32.0,0.1,0.0,9.0,3.0,12.0,0.3361574709415436,0.2549283504486084,1,40.41865312270014
5.0,32.0,0.1,0.0,10.0,6.0,10.0,,,50,
5.0,32.0,0.1,0.0,1.0,3.0,14.0,0.2947503626346588,0.22485828399658203,1,39.873621459713426
5.0,32.0,0.1,0.0,2.0,4.0,17.0,0.2456863820552826,0.15517261624336243,1,34.69526048774735
5.0,32.0,0.1,0.0,7.0,4.0,12.0,0.21901211142539978,0.2211267352104187,1,31.63688175488869
5.0,32.0,0.1,0.0,5.0,3.0,12.0,0.29038941860198975,0.1945328712463379,1,32.95571411940324
5.0,32.0,0.1,0.0,1.0,10.0,1.0,,,50,
5.0,32.0,0.1,0.0,0.0,1.0,1.0,0.13762304186820984,0.18908582627773285,1,34.29635354474611
5.0,32.0,0.1,0.0,9.0,10.0,6.0,,,50,
5.0,32.0,0.1,0.0,5.0,10.0,19.0,,,50,
5.0,32.0,0.1,0.0,4.0,2.0,12.0,0.28915080428123474,0.2249930202960968,1,44.214126336321165
5.0,32.0,0.1,0.0,1.0,2.0,18.0,0.3356555104255676,0.37088531255722046,1,49.1108611997398
5.0,32.0,0.1,0.0,9.0,9.0,3.0,,,50,
5.0,32.0,0.1,0.0,3.0,1.0,2.0,0.37099170684814453,0.5048702359199524,1,116.18040447503762
5.0,32.0,0.1,0.0,10.0,6.0,17.0,0.5252693891525269,0.5652192831039429,26,43.368215172235296
5.0,32.0,0.1,0.0,9.0,8.0,2.0,,,50,
5.0,32.0,0.1,0.0,9.0,6.0,16.0,0.0828327015042305,0.07838881015777588,1,28.267620888164736
5.0,32.0,0.1,0.0,4.0,0.0,13.0,0.29421156644821167,0.3406883180141449,1,38.499689030219486
5.0,32.0,0.1,0.0,0.0,9.0,3.0,0.15685074031352997,0.46687692403793335,1,58.93670062000754
5.0,32.0,0.1,0.0,2.0,4.0,4.0,0.11451074481010437,0.10424088686704636,1,32.90693224001822
5.0,32.0,0.1,0.0,8.0,9.0,5.0,0.15874014794826508,0.30586275458335876,1,38.6771005433819
5.0,32.0,0.1,0.0,7.0,9.0,13.0,,,50,
5.0,32.0,0.1,0.0,3.0,8.0,10.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,11.0,0.18538345396518707,0.1452862173318863,1,30.973024121329278
5.0,32.0,0.1,0.0,2.0,6.0,5.0,,,50,
