width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,0.0,2.0,5.0,15.0,0.17853142321109772,0.2807571291923523,2,2.566605352993818,0.8861022438494107,0.17084663422588395,1.5,0.4124839957399007,1.762548012780298,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,0.0,1.0,10.0,0.19177167117595673,0.4602496325969696,0,2.651449484298837,0.9369042655519806,0.09464360167202902,1.5,0.4140646985315502,1.7578059044053493,3.0,0.0038989903762149947,1.003898990376215,1.0
5.0,64.0,0.1,0.0,2.0,2.0,11.0,0.43959200382232666,0.43021056056022644,1,8.857449678469099,4.188455745279991,7.782683617919986,1.5,0.5668862005761762,1.2993413982714712,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,1.0,1.0,3.0,0.5448803305625916,,30,6.308519446143992,2.295730942615913,-1.9435964139238695,1.5,0.9369042655519807,0.18928720334405796,3.0,0.05421023556417992,0.9457897644358201,1.0
5.0,64.0,0.1,1.0,0.0,10.0,14.0,0.07725179940462112,0.1982906460762024,0,46.017151291450965,30.6227766016838,47.4341649025257,1.5,0.021099596977946906,3.0632987909338407,3.0,0.019687597991423722,1.0196875979914237,1.0
5.0,64.0,0.1,0.0,1.0,3.0,6.0,0.27753305435180664,0.5792912840843201,1,4.55789885522619,1.4775311501047355,-0.7162967251571031,1.5,0.7488113568490421,0.7535659294528738,3.0,0.09516805952196095,0.904831940478039,1.0
5.0,64.0,0.1,0.0,2.0,5.0,14.0,0.20711451768875122,1.3269869089126587,2,0.8284201354437215,0.30094604690418336,1.951419070356275,1.5,0.12566702169581548,2.6229989349125535,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,2.0,0.0,8.0,0.4418077766895294,0.434669554233551,1,8.15687644610992,3.412673800246719,6.619010700370079,1.5,0.6898295074471749,0.9305114776584755,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,2.0,4.0,0.2869347333908081,0.2617102861404419,1,7.086313921059617,2.969807673046061,5.9547115095690915,1.5,0.5858316508899805,1.2425050473300587,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,2.0,5.0,8.0,0.24015937745571136,1.2316912412643433,2,0.903163612847125,0.11208540955471429,1.6681281143320714,1.5,0.24501183283835118,2.2649645014849464,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,0.0,2.0,15.0,0.1824864149093628,0.6515144109725952,0,2.6885743514891134,0.8741074588205833,0.18883881176912512,1.5,0.44633696290128105,1.6609891112961568,3.0,0.03840227455439549,0.9615977254456045,1.0
5.0,64.0,0.1,1.0,2.0,2.0,2.0,0.4180242717266083,0.41859978437423706,1,7.879608061117468,3.312130889655237,6.4681963344828555,1.5,0.679101422604676,0.9626957321859719,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,0.0,1.0,16.0,0.2784421145915985,0.6046006083488464,0,2.6313274992454474,0.9369042655519806,0.09464360167202902,1.5,0.37754985030798105,1.8673504490760569,3.0,0.09332154999353315,1.0933215499935331,1.0
5.0,64.0,0.1,0.0,1.0,10.0,7.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,0.0,1.0,8.0,17.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,2.0,16.0,0.28577959537506104,0.2606194317340851,1,6.701592967427127,2.7980817702977703,5.697122655446655,1.5,0.5434542843866291,1.3696371468401127,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,0.0,4.0,6.0,0.2685396075248718,0.7096500396728516,0,1.6520715208446595,0.4988127663727276,0.7517808504409086,1.5,0.26319548586061536,2.210413542418154,3.0,0.11426591370372186,1.1142659137037219,1.0
5.0,64.0,0.1,0.0,1.0,1.0,19.0,0.6624813079833984,,10,6.157871782655865,2.1990384608675213,-1.7985576913012822,1.5,0.9369042655519807,0.18928720334405796,3.0,0.04860129469864061,0.9513987053013594,1.0
5.0,64.0,0.1,0.0,1.0,1.0,13.0,0.5497568845748901,,1,6.350863067527196,1.8575044321118621,-1.2862566481677933,1.5,0.9369042655519807,0.18928720334405796,3.0,0.7538936227034607,1.7538936227034607,1.0
5.0,64.0,0.1,0.0,0.0,9.0,16.0,0.09224555641412735,0.20022715628147125,0,22.369369828156902,14.84893192461113,23.773397886916694,1.5,0.011464955239981478,2.9656051342800556,3.0,0.061577075520266034,1.061577075520266,1.0
5.0,64.0,0.1,0.0,1.0,4.0,8.0,0.18856798112392426,0.7245873212814331,1,2.8415347319335735,0.8911209267566279,0.16331860986505803,1.5,0.4988127663727278,1.5035617008818165,3.0,0.008415042680447682,0.9915849573195523,1.0
5.0,64.0,0.1,0.0,0.0,7.0,9.0,0.09329775720834732,0.08353886753320694,0,5.081535684494776,2.9810717055349745,5.971607558302462,1.5,0.184030947660797,2.447907157017609,3.0,0.057835283209923816,1.0578352832099238,1.0
5.0,64.0,0.1,0.0,2.0,1.0,6.0,0.648876965045929,0.6581849455833435,1,5.898244341772102,1.9687158920275394,4.453073838041309,1.5,0.6694220793929375,0.9917337618211877,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,2.0,4.0,8.0,0.22476577758789062,0.327115923166275,1,3.2062672832207593,0.5145421328880629,0.7281868006679056,1.5,0.6452137725053124,1.0643586824840627,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,2.0,8.0,11.0,0.6537852883338928,0.5836846828460693,4,13.805105835528463,2.663808746884046,5.495713120326069,1.5,0.9553701226531937,5.866110367959581,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,0.0,10.0,3.0,0.049564428627491,0.08597542345523834,0,46.0394184565539,30.6227766016838,47.4341649025257,1.5,0.018391666918939897,3.0551750007568197,3.0,0.05007855327138189,1.0500785532713819,1.0
5.0,64.0,0.1,1.0,1.0,3.0,2.0,0.361746221780777,0.8815550804138184,1,4.645352325260203,1.5528852160504643,-0.8293278240756964,1.5,0.7488113568490421,0.7535659294528738,3.0,0.0695904306373809,0.9304095693626191,1.0
5.0,64.0,0.1,0.0,0.0,5.0,17.0,0.17639964818954468,2.011554002761841,0,0.6092883664753899,2.9605947323337506e-16,1.5000000000000004,1.5,0.1988221068383836,2.403533679484849,3.0,0.012822045960238615,1.0128220459602386,1.0
5.0,64.0,0.1,0.0,0.0,0.0,4.0,0.21281014382839203,0.5110325813293457,0,2.7257834226829245,0.9683772233983162,0.0474341649025257,1.5,0.4044070093003171,1.7867789720990488,3.0,0.05999655968449913,1.0599965596844991,1.0
5.0,64.0,0.1,0.0,2.0,10.0,4.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,2.0,0.0,5.0,0.30000069737434387,0.3720068037509918,1,7.443550436351009,3.173281022137342,6.259921533206013,1.5,0.5717505599155599,1.2847483202533203,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,9.0,9.0,0.06023133173584938,0.037758197635412216,0,22.38234442683587,14.84893192461113,23.773397886916694,1.5,0.014569756027447442,2.9562907319176577,3.0,0.06523727183683614,1.0652372718368361,1.0
5.0,64.0,0.1,1.0,0.0,3.0,1.0,0.1685892641544342,0.19500447809696198,0,2.279724532955976,0.7488113568490421,0.376782964726437,1.5,0.36278957508677623,1.9116312747396713,3.0,0.06813877242208433,1.0681387724220843,1.0
5.0,64.0,0.1,0.0,0.0,1.0,20.0,0.27875423431396484,0.5250563621520996,0,2.5348653249170887,0.9369042655519806,0.09464360167202902,1.5,0.3329832185581523,2.001050344325543,3.0,0.13055927091466102,1.130559270914661,1.0
5.0,64.0,0.1,0.0,0.0,9.0,11.0,0.06455274671316147,0.06092125177383423,0,22.35607002073721,14.84893192461113,23.773397886916694,1.5,0.001515083853611839,3.0045452515608355,3.0,0.07812688225968123,1.0781268822596812,1.0
5.0,64.0,0.1,0.0,1.0,7.0,4.0,0.4133932888507843,0.42926502227783203,1,13.604435041674385,1.2770138268994846,-0.4155207403492269,1.5,2.9810717055349727,11.943215116604918,3.0,2.745699184720242,3.745699184720242,1.0
5.0,64.0,0.1,1.0,0.0,7.0,7.0,0.09558296948671341,0.12528438866138458,0,4.984049093153366,2.9810717055349745,5.971607558302462,1.5,0.13690623068976362,2.589281307930709,3.0,0.10172284278161281,1.1017228427816128,1.0
5.0,64.0,0.1,1.0,0.0,10.0,16.0,0.0449686162173748,0.048702869564294815,0,45.961738021769406,30.6227766016838,47.4341649025257,1.5,0.0023286687488025906,2.9930139937535922,3.0,0.020587112997299206,1.0205871129972992,1.0
5.0,64.0,0.1,1.0,1.0,2.0,20.0,0.4680647850036621,1.0333027839660645,1,5.781111602537109,1.988501265688253,-1.4827518985323798,1.5,0.8741074588205833,0.3776776235382501,3.0,0.17603732754297985,0.8239626724570202,1.0
5.0,64.0,0.1,1.0,2.0,3.0,14.0,0.40934476256370544,0.3797200322151184,1,10.52874587776482,5.4691013905257995,9.703652085788699,1.5,0.5254274783756928,1.4237175648729214,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,1.0,1.0,4.0,0.49643009901046753,2864.64501953125,2,6.169029141527976,2.2314860503298846,-1.847229075494827,1.5,0.9369042655519807,0.18928720334405796,3.0,0.011087269377207276,1.0110872693772073,1.0
5.0,64.0,0.1,0.0,2.0,10.0,16.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,1.0,1.0,15.0,0.6416385769844055,20.33506202697754,2,5.9347829932743705,2.0653892353570016,-1.5980838530355024,1.5,0.9369042655519807,0.18928720334405796,3.0,0.02598634358292584,0.9740136564170742,1.0
5.0,64.0,0.1,1.0,1.0,5.0,3.0,0.22734664380550385,0.7419596314430237,2,0.4047252480761456,0.15730748070024983,1.7359612210503748,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.16876402702577042,1.1687640270257704,1.0
5.0,64.0,0.1,0.0,1.0,1.0,18.0,0.7782676815986633,,4,6.20729976440217,2.1599556501256436,-1.7399334751884652,1.5,0.9369042655519807,0.18928720334405796,3.0,0.15665349255776329,0.8433465074422367,1.0
5.0,64.0,0.1,0.0,2.0,10.0,13.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,2.0,8.0,1.0,0.658241331577301,0.5807185769081116,1,12.126613551319135,1.777556618774885,4.166334928162327,1.5,0.8389987586379984,0.48300372408600434,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,1.0,2.0,4.0,1.0360686779022217,2.306136131286621,3,4.788261634773486,1.346892200052088,-0.5203383000781318,1.5,0.8741074588205833,0.3776776235382501,3.0,0.14560095823360486,0.8543990417663951,1.0
5.0,64.0,0.1,0.0,2.0,7.0,20.0,0.414267361164093,,2,9.444127746329366,1.9349566313036828,-1.4024349469555244,1.5,1.1868736979462897,6.560621093838869,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,0.0,2.0,4.0,0.17206352949142456,0.38438844680786133,0,2.5257472819770435,0.8741074588205833,0.18883881176912512,1.5,0.373721663915362,1.878835008253914,3.0,0.09342110200008213,1.0934211020000821,1.0
5.0,64.0,0.1,0.0,0.0,0.0,1.0,0.2113264799118042,0.5009751915931702,0,2.6787877694752247,0.9683772233983162,0.0474341649025257,1.5,0.4031114724051095,1.7906655827846714,3.0,0.016887517162421872,1.0168875171624219,1.0
5.0,64.0,0.1,1.0,1.0,0.0,3.0,0.6672734618186951,,2,6.525724284088823,2.4038405123050004,-2.1057607684575004,1.5,0.9683772233983162,0.09486832980505137,3.0,0.014831845436373725,0.9851681545636263,1.0
5.0,64.0,0.1,0.0,2.0,2.0,6.0,0.28171980381011963,0.25664034485816956,1,5.94206836416781,2.166979486601386,4.7504692299020785,1.5,0.6058305584817161,1.1825083245548518,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,0.0,2.0,17.0,0.23534320294857025,0.661237359046936,0,2.5730247842362433,0.8741074588205833,0.18883881176912512,1.5,0.411064119724148,1.766807640827556,3.0,0.028671236832924274,1.0286712368329243,1.0
5.0,64.0,0.1,1.0,2.0,3.0,9.0,0.2644469141960144,0.22851243615150452,1,6.7530293607655105,2.9381876870329466,5.90728153054942,1.5,0.5323121577890164,1.4030635266329508,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,2.0,0.0,20.0,0.4388867914676666,0.4353199899196625,1,10.128503598760258,4.886230349346413,8.82934552401962,1.5,0.6102602837807733,1.16921914865768,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,1.0,9.0,0.16470861434936523,0.24960437417030334,0,2.608140472553475,0.9369042655519806,0.09464360167202902,1.5,0.3994512961642028,1.8016461115073916,3.0,0.004430185732896108,1.004430185732896,1.0
5.0,64.0,0.1,1.0,2.0,5.0,20.0,0.15359073877334595,0.26288944482803345,1,1.2330137824361596,0.3690829793632992,0.9463755309550512,1.5,0.22646310446373694,2.320610686608789,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,1.0,6.0,14.0,0.3601943254470825,0.6440211534500122,1,4.418079091671053,0.8196726700694935,2.7295090051042403,1.5,0.9952623149688785,5.985786944906636,3.0,0.2027831416601762,1.2027831416601762,1.0
5.0,64.0,0.1,0.0,1.0,1.0,20.0,0.42687636613845825,1.1472420692443848,1,6.351111963279471,2.224291881086503,-1.836437821629754,1.5,0.9369042655519807,0.18928720334405796,3.0,0.20396134499377483,0.7960386550062252,1.0
5.0,64.0,0.1,1.0,0.0,10.0,8.0,0.048955317586660385,0.04846853390336037,0,45.99778076471596,30.6227766016838,47.4341649025257,1.5,0.015662700487121928,2.953011898538634,3.0,0.01662776072889649,1.0166277607288965,1.0
5.0,64.0,0.1,1.0,0.0,10.0,7.0,0.044916559010744095,0.060843292623758316,0,45.97339012372247,30.6227766016838,47.4341649025257,1.5,0.007052816995519369,3.021158450986558,3.0,0.018066770210211747,0.9819332297897883,1.0
5.0,64.0,0.1,0.0,2.0,6.0,20.0,0.4065510332584381,0.4162220358848572,19,5.07058759575796,2.118311921218913,-1.6774678818283695,1.5,0.29928579965357055,2.1021426010392883,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,2.0,3.0,15.0,0.25693729519844055,0.2732783555984497,1,6.958539104601242,3.154586822639845,6.231880233959767,1.5,0.49261583793081115,1.5221524862075666,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,2.0,4.0,7.0,0.2408839613199234,0.2407865822315216,1,9.289836563843938,5.01402991689656,9.02104487534484,1.5,0.42332630737545657,1.7300210778736302,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,1.0,3.0,9.0,0.38067975640296936,1.1033565998077393,1,4.587786404150598,1.4974459022953346,-0.746168853443002,1.5,0.7488113568490421,0.7535659294528738,3.0,0.09518348016046907,0.9048165198395309,1.0
5.0,64.0,0.1,0.0,1.0,2.0,8.0,0.648975670337677,0.6126599311828613,5,7.682772339822526,2.778353238441572,-2.667529857662358,1.5,0.8741074588205833,0.3776776235382501,3.0,0.8929201056984177,1.8929201056984177,1.0
5.0,64.0,0.1,0.0,2.0,4.0,2.0,0.18350784480571747,0.21609312295913696,1,13.148700401663564,7.60141509539837,12.902122643097556,1.5,0.41592166406442677,1.7522350078067197,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,2.0,10.0,11.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,2.0,2.0,18.0,0.43099743127822876,0.3860045075416565,1,8.578659496154684,3.77224630149195,7.158369452237925,1.5,0.682060861698725,0.9538174149038252,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,0.0,9.0,13.0,0.06113244965672493,0.10762116312980652,0,22.353118272457383,14.84893192461113,23.773397886916694,1.5,0.005949173680793803,2.9821524789576186,3.0,0.061872864498308866,1.0618728644983089,1.0
5.0,64.0,0.1,1.0,0.0,10.0,6.0,,,0,48.68080269478091,30.6227766016838,47.4341649025257,1.5,0.7877064484684501,0.6368806545946497,3.0,0.38351844684985226,1.3835184468498523,1.0
5.0,64.0,0.1,0.0,0.0,2.0,19.0,0.1945061832666397,0.20865900814533234,0,2.4003128927310993,0.8741074588205833,0.18883881176912512,1.5,0.3335918415473464,1.9992244753579609,3.0,0.08837617985818524,1.0883761798581852,1.0
5.0,64.0,0.1,0.0,1.0,10.0,17.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,5.0,6.0,0.2316339761018753,1.6178420782089233,0,0.639365267126059,2.9605947323337506e-16,1.5000000000000004,1.5,0.19515196884065014,2.4145440934780495,3.0,0.053909360604108114,1.0539093606041081,1.0
5.0,64.0,0.1,0.0,0.0,10.0,20.0,,,0,49.001164412935,30.6227766016838,47.4341649025257,1.5,0.7892277499779964,0.632316750066011,3.0,0.6993162604753038,1.6993162604753038,1.0
5.0,64.0,0.1,0.0,2.0,10.0,12.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,2.0,0.0,7.0,0.45200228691101074,0.4378133714199066,2,4.634765849732161,0.9906089511396562,2.9859134267094842,1.5,0.7268250665414535,0.8195248003756396,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,5.0,11.0,0.24899454414844513,1.3682986497879028,2,0.9131834939042771,0.3760988838895078,2.0641483258342617,1.5,0.11634505602333849,2.6509648319299846,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,2.0,1.0,10.0,0.4289867579936981,0.42973068356513977,1,6.258065655048636,2.417448954462202,5.126173431693303,1.5,0.5649959859344508,1.3050120421966476,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,1.0,8.0,7.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,5.0,19.0,0.17204223573207855,0.2623864710330963,0,0.20843109592456388,2.9605947323337506e-16,1.5000000000000004,1.5,0.026717837267831907,2.9198464881965043,3.0,0.1282775841210677,1.1282775841210677,1.0
5.0,64.0,0.1,1.0,2.0,4.0,5.0,0.18221057951450348,0.18173469603061676,1,12.683574004165266,7.266524553557811,12.399786830336716,1.5,0.4283248024852742,1.7150255925441773,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,0.0,4.0,10.0,0.2207043170928955,0.3552345633506775,0,1.7065631298972437,0.4988127663727276,0.7517808504409086,1.5,0.2924150632561336,2.122754810231599,3.0,0.08109879056975133,1.0810987905697513,1.0
5.0,64.0,0.1,0.0,0.0,9.0,9.0,0.05717748776078224,0.08743368089199066,0,22.365397578420204,14.84893192461113,23.773397886916694,1.5,0.00892420195437138,2.973227394136886,3.0,0.06522708564039292,1.065227085640393,1.0
5.0,64.0,0.1,1.0,0.0,6.0,4.0,0.33674949407577515,0.7143115401268005,0,2.1148537386611572,0.9952623149688792,2.9928934724533187,1.5,0.20476794687811775,2.3856961593656467,3.0,0.007656425573485226,1.0076564255734852,1.0
5.0,64.0,0.1,1.0,1.0,1.0,11.0,0.4764588177204132,0.7491549253463745,3,5.959372773178468,2.0393218233159285,-1.5589827349738925,1.5,0.9369042655519807,0.18928720334405796,3.0,0.08967724154863299,0.910322758451367,1.0
5.0,64.0,0.1,1.0,2.0,10.0,13.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,3.0,8.0,0.299980103969574,0.5561359524726868,0,2.12086825694817,0.7488113568490421,0.376782964726437,1.5,0.28660137721559,2.14019586835323,3.0,0.13784709002783702,1.137847090027837,1.0
5.0,64.0,0.1,0.0,1.0,2.0,14.0,0.49820050597190857,0.45437145233154297,1,5.676254142310061,1.8583434411719661,-1.287515161757949,1.5,0.8741074588205833,0.3776776235382501,3.0,0.26641660409036105,0.733583395909639,1.0
5.0,64.0,0.1,0.0,2.0,0.0,13.0,0.28408190608024597,0.28689467906951904,1,5.359201676905015,1.782938507016113,4.174407760524169,1.5,0.5721388976608432,1.2835833070174703,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,1.0,1.0,20.0,0.6256046891212463,0.9506031274795532,1,6.104370709133322,2.156584469598918,-1.7348767043983768,1.5,0.9369042655519807,0.18928720334405796,3.0,0.05878120807900289,0.9412187919209971,1.0
5.0,64.0,0.1,1.0,0.0,4.0,11.0,0.17706741392612457,0.6119105815887451,0,1.5006575867490306,0.4988127663727276,0.7517808504409086,1.5,0.19215279102182237,2.423541626934533,3.0,0.17598006412447198,1.175980064124472,1.0
5.0,64.0,0.1,1.0,2.0,6.0,9.0,0.40719836950302124,0.4043266475200653,11,4.894978584874524,2.1438164249530454,-1.715724637429568,1.5,0.22799721082535904,2.316008367523923,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,2.0,0.0,3.0,0.3573897182941437,0.5358287692070007,1,8.363597138786542,3.9759909017068185,7.4639863525602275,1.5,0.47707785427599947,1.5687664371720016,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,1.0,5.0,16.0,0.18464523553848267,0.32328590750694275,1,0.8287470026444448,0.39068866417383824,0.9139670037392427,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.242714006383687,1.242714006383687,1.0
5.0,64.0,0.1,1.0,1.0,1.0,7.0,0.5770386457443237,1.0604631900787354,7,6.389391884119049,2.2495003988016955,-1.874250598202543,1.5,0.9369042655519807,0.18928720334405796,3.0,0.204428489260564,0.795571510739436,1.0
5.0,64.0,0.1,0.0,0.0,0.0,13.0,0.1901143193244934,0.5683832764625549,0,2.6570587411496436,0.9683772233983162,0.0474341649025257,1.5,0.38615591178075687,1.8415322646577295,3.0,0.04602517070989842,1.0460251707098984,1.0
5.0,64.0,0.1,0.0,1.0,9.0,20.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,7.0,4.0,0.44443872570991516,,7,5.963718045199477,1.9608967035820342,-1.4413450553730514,1.5,0.013767094763817619,3.041301284291453,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,0.0,2.0,10.0,0.220371812582016,0.20007480680942535,0,2.48905075761695,0.8741074588205833,0.18883881176912512,1.5,0.3508015812047694,1.9475952563856918,3.0,0.12548482577176667,1.1254848257717667,1.0
5.0,64.0,0.1,0.0,0.0,3.0,9.0,0.1771528720855713,0.3193107843399048,0,2.101955370955377,0.7488113568490421,0.376782964726437,1.5,0.2595390441821235,2.2213828674536296,3.0,0.20012120313544335,1.2001212031354433,1.0
5.0,64.0,0.1,1.0,2.0,8.0,2.0,0.653249204158783,0.5899683833122253,3,13.279711676740986,2.8973994659958198,5.84609919899373,1.5,0.6634433768348142,1.0096698694955573,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,2.0,2.0,2.0,0.46446478366851807,0.7206979990005493,1,6.982979158289982,3.0093986394005867,6.01409795910088,1.5,0.5315912467895062,1.4052262596314813,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,1.0,3.0,4.0,0.39020097255706787,1.1013808250427246,1,4.513582071759772,1.425673331852207,-0.6385099977783109,1.5,0.7488113568490421,0.7535659294528738,3.0,0.12863800343433518,0.8713619965656648,1.0
5.0,64.0,0.1,0.0,1.0,10.0,2.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
